"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
3713,0.0304334710247121,0,0.0151254807266748,0,0,0,0.0777339734017586,0,0.0255052659442272,0,0,0,0.0866070398749493,0,0,0,0.0871482855486611,0.143321854398898,0,0,0,0.465875370919881
3714,0.0356850112678758,0.011172101574337,0.0352365310386003,0.0280664444030596,0.0155044157326411,0.0340311964118164,0.0098095774276877,0.0335584953658525,0.00567928006739637,0.0110038525820744,0.0127441908708585,0.0309211875587019,0.00297251415160114,0,0.00516597244154149,0.0190709280348659,0.00790290474143068,0.0442146881007872,0.0316896737267204,0,0.0373357403845046,0.411764705882353
3715,0.00645341107168807,0.00640789492556461,0.00150131856265465,0.0128975437210684,0.0154260744828655,0.013594764921671,0.00802109219240306,0.00954383250180589,0.0121489933043014,0.0115199786554512,0.00980458404673346,0.0103780891599071,0.00608088282828341,0.00680044120799546,0.0136752321134445,0.0140860803603108,0.0190287176039898,0.011167899288055,0.0017395312847778,0.00435664384611665,0.01252969845935,0.207162704538438
3716,0.0173938885369872,0.022058493343113,0.0198250079953605,0.0154935724774758,0.0213157930328072,0.012893601392288,0.022494670502533,0.0108596952331559,0.0160421009923798,0.0137979092258688,0.0190105244990631,0.0130281971541566,0.0120851753722361,0.0237775573439503,0.0246031712301351,0.0251085351025179,0.079256257651978,0.0112478469992909,0.0128530369352024,0.0305608890703929,0.0291816139030285,0.452887537993921
3717,0.00572375343243192,0.0227397567992807,0.0188089017616793,0.0436548007106143,0.022186248715858,0.0280956095979466,0.0149555989674321,0.0311801810841539,0.0122750854753803,0.0262014844808428,0.00576063718424047,0.0260251295769854,0.00585673458836606,0.011021138953573,0.00818346969428313,0.0301782322556249,0.0219457369895562,0.0306110353360498,0.0227951272074112,0.0193199976516447,0.00920201354831077,0.416720674011666
3718,0.00546502181772118,0.00574338821891457,0.00554031709046724,0.00450025656982579,0.00814015649873364,0.00754680370641465,0.006464705350886,0.00454474555869713,0.011435605854449,0.00550022116623292,0.00586322630683443,0.00551197275433871,0.00575674833368531,0.00649875345986952,0.00511449816213148,0.00476177843240452,0.00448003351984122,0.00428278915066773,0.00698578882156668,0.00664192150355339,0.00613863504675386,0.126917367323989
3719,0.0250592938587359,0.0255957979424741,0.0126722338867522,0.0128135391440247,0.0181958558373018,0.0370057424211176,0.0200582656032531,0.0169511398075755,0.0211458755407265,0.0170398421703593,0.0120570743100134,0.0391056395443887,0.0503143314426224,0.00945498942982345,0.0356028773429741,0.0267748300410945,0.00964427082081487,0.0342807969995286,0.00989072303879033,0,0.0193868578540785,0.45304997703645
3720,0,0.0230373487920836,0.0115283240903711,0.0833960239242328,0.0083356271842644,0.0124978563634889,0.0455213966733797,0.018772404176946,0.0226837009481429,0.00792519095823012,0.00202642382796224,0.0153898470440204,0.018089274026789,0,0.0358463102494515,0.0340251262105446,0.020738903068366,0.0350025943674077,0.0552262180159977,0.00256145775120392,0.00717988589254349,0.459783913565426
3721,0.0191732280057902,0.0104026028463009,0.00850967628134737,0.00880256609145559,0.00883924816274997,0.0137305866638933,0.0226812243810619,0.0124590830738774,0.0410442778405024,0.00691374176820824,0.00832101613282438,0.0145519247435652,0.0086620380776302,0.0106072946733774,0.00753969566304002,0.00913117670645034,0.00963064961845542,0.0107924981595615,0.0104345184718189,0.0118092356202975,0.0100656467555453,0.264101929737754
3722,0.00562692758317556,0.0101914935130356,0.00969869367967001,0.0120728481653776,0.00890853331642492,0.0132575432856595,0.00397325571666038,0.0080164562451967,0.0100685146781026,0.00706690412673146,0.00441612573899815,0.00739640799934109,0.00898152201830829,0.00950481715350645,0.0125764686657411,0.0163104291638693,0.0134671294913161,0.0157921221046257,0.00871847069245107,0.00736942211070092,0.0171402571678603,0.210554342616753
3723,0.0109904645236732,0.0171061222038728,0.0238149909725463,0.0286473514226758,0.00954648592343119,0.0336374108804288,0.0180864079670626,0.0322057030117057,0.00811059455720349,0.0165769852795525,0.00695837702500068,0.0110159632708515,0.0264251799451369,0.0257175385508208,0.0305331754713715,0.0164431042394326,0.0156189968717593,0.0114699396545315,0.0229535687034808,0.0160348249601912,0.0354380131262379,0.417331198560967
3724,0,0.0287790365699053,0.00554661044270446,0.0583693041379129,0.0315922028156786,0.0815635394124022,0.00907486634085624,0.0245239683465748,0.00131253406063048,0.0166529963307088,0.0275736607915619,0.0136796405047821,0.0194346351525969,0.00936211018951361,0.0448738993206508,0.0598813052665223,0.00885787825926111,0.0160768516313809,0,0.00456744846463417,0,0.461722488038278
3725,0.0247359775126463,0.0218166107583128,0.0229868993936111,0.0189204104045416,0.0170854380427946,0.0154524943821874,0.015043108551253,0.0158279992833918,0.0314582071107898,0.0137998308639774,0.0135817286654078,0.0227637322890416,0.0117864632256347,0.0196861693448147,0.0260223539415551,0.0159859053024248,0.0203847618323868,0.0141670544705824,0.0176724024027142,0.0181146558544891,0.0168366545552294,0.394128858187786
3726,0.00411562909299257,0.00486091737936352,0.0041254532622192,0.00101970597691905,0.00617630304432711,0.00300824288943249,0.00626698991246918,0.00422122015810313,0.0387714498886594,0.00406775872638302,0.00669270636537449,0.0063706551792343,0.004321532950199,0.0081579546340143,0.00200865698275882,0.00247482798333566,0.00866584157045977,0.00436473958102378,0.00478510046031971,0.00450880598427741,0.00333063546039807,0.132315127482264
3727,0.0166980297390886,0.00478070441908334,0.0058700814602922,0.00639005071025608,0.00508363241559644,0.00594467661810397,0.00723180395994558,0.00493403235500826,0.00643415474910944,0.00721158238739195,0.00503744266470109,0.0077082520819043,0.00680222338726779,0.0060645789159513,0.00568539834078222,0.00722782387791927,0.0116286795067762,0.00546914873128274,0.00473853046167999,0.00724137424748581,0.00723487382069902,0.145417074850326
3728,0,0.018429627026327,0,0.00617891948722874,0.0210069042996787,0.00873047318294139,0.0365546605380153,0.0339723988984183,0.0154323267738219,0.0191261463563783,0.0168986039780918,0.0178085021125329,0.0217886615683466,0.00659904070916647,0.0114979289769124,0.0591703634430341,0.0488215138794047,0,0.0430039918643208,0.00737177846534741,0.0696523903587421,0.462044231918709
3729,0.0179967755458707,0.0201290237089882,0.0187257537916405,0.0369595380570311,0.036738982539882,0.030659745250578,0.0119819892282943,0.0379075811044339,0.00872137073302652,0.0228859889487016,0.0146452142281814,0.0277757851035825,0.0084032765978701,0.0035874676081455,0.0282223373272227,0.0298909529666079,0.038616945353216,0.0173044060787236,0.0153280011569593,0.0148915157655572,0.0180868083649466,0.45945945945946
3730,0.0137110093254257,0.0186653728178198,0.0190185146369948,0.020892595718039,0.0215890290709022,0.0192625111289227,0.0111134071224479,0.0168777707713799,0.0151854173338716,0.0134196930776277,0.0154402596399339,0.0179674381276397,0.0180818947796765,0.014439549430638,0.0305941707338001,0.0153706019962063,0.0188512058857436,0.0205702842082111,0.00752187730152461,0.0284770556502199,0.0117792504830812,0.368828909240106
3731,0.0125374254039109,0.00442097948701445,0.00560563452816303,0.00551570070184632,0.00430151235219206,0.00780353803990044,0.00478780597941893,0.00699155662868079,0.00452527207712531,0.00717375294228548,0.00655241119972872,0.00760280794360716,0.00483182394445854,0.0051263366341063,0.00507876074992834,0.00617995998664897,0.00582253276760359,0.00580768941127941,0.00584414126334539,0.00437422755540519,0.00641327949857702,0.127297149095226
3732,0.0202899244206776,0.0195209513351988,0.00913266367293286,0.0165952415458114,0.0267343264610885,0.0181364899524495,0.0107344173889561,0.0303932797571168,0.0156360485818822,0.0123552088004996,0.00760572357580369,0.0171654138169555,0.0256291940368094,0.0102730087405779,0.02097852771283,0.0391239837892391,0.0161537057122724,0.0228184560274215,0.0170211327312487,0.0229874643026935,0.0340515009741983,0.413336663336663
3733,0.0100268918150311,0.00974829356922795,0.0155010842282932,0.0143557504679458,0.00790242988729892,0.0147127249533827,0.00762758735468795,0.0101161603870066,0.00984104908237003,0.0114108788942705,0.00934343065872431,0.0107473404727387,0.0137476840717934,0.0127018257033635,0.00891546088632305,0.0119262230272679,0.012616922776259,0.0114036885308447,0.0146950710353771,0.0126398839445185,0.0173605298363006,0.247340911583026
3734,0.00519574733278815,0.00223928544709409,0.00310424658089082,0.00619921728565181,0.0088317146693864,0.00680272418022071,0.00824496707724271,0.00879218496428238,0.0190501511919526,0.00538318828806525,0.0027003735708626,0.00499805398083096,0.00545533413014965,0.0043826988283017,0.00440472976740749,0.00558346783914775,0.00590386571631417,0.00552629971369386,0.00236464720376319,0.00337250844647173,0.00544397360780706,0.123979379822325
3735,0.0158961660753605,0.0113188559530463,0.016522584614026,0.0235030048417928,0.0347053704079185,0.0185381470080211,0.0146214869844089,0.0177839037296749,0.0188294900734023,0.0154399693244904,0.00939892011085492,0.0132559157378793,0.0289696130698786,0.0322929885991531,0.015837901207032,0.0334286854758689,0.0221884570990183,0.0128155377415724,0.0189338963835279,0.0134356570873837,0.0383038566389546,0.426020408163265
3736,0.00836980224438141,0.0100735047904816,0.00739047651826717,0.0101117805526377,0.00927484201144492,0.00846030545703051,0.0138848395470268,0.00949140517142087,0.00823042580695851,0.0102656170439055,0.00935725780307745,0.0112157405476238,0.00768197609362069,0.00957383855614792,0.0100428244791558,0.00995807766614331,0.0143781891554252,0.00914615329836721,0.012186377932664,0.00742585240565202,0.00929576205034846,0.205815049131781
3737,0.0130099323662568,0.00922143945418648,0.00986604946744766,0.0125402540194056,0.0122317650386236,0.0144430017983786,0.00744266087146086,0.0136942631273523,0.015615966365079,0.00891010088215015,0.0119354408898475,0.0087530837540907,0.0191522376560614,0.0086612700574163,0.0121329465668885,0.012633961151899,0.0132198482680232,0.00905044808974577,0.0131552498775441,0.0127629122656348,0.0133859511012909,0.251818783068783
3738,0.00431293139277863,0.00569102844030232,0.00702306984472079,0.00283266703289283,0.00699095966399932,0.00758890969184162,0.00462086362062157,0.00395766943168649,0.00640635064275403,0.00448115744693428,0.0044220574000927,0.00468900144152971,0.00456461969814595,0.00490861717524216,0.00461985890890624,0.00356991154260572,0.0056447293935522,0.00724518001862071,0.00752815900528831,0.00521323797526362,0.00391086315096123,0.11022184291874
3739,0.0108550479157509,0.00622689353960852,0.0068461490614456,0.00897068847507894,0.0061319221600208,0.00958638971315471,0.00514934175298665,0.00669038846723041,0.00699187502529025,0.0123362399053714,0.0067849247297237,0.00500790767660519,0.0108169762776547,0.00684797581231355,0.00856159323353169,0.00800796305523353,0.00661819279016218,0.00754453326392703,0.00616432260799491,0.00861153330080607,0.00902400602917281,0.163774864793063
3740,0.00691351679828617,0.0049992636896408,0.00819138924407789,0.0103146453762831,0.00552711998824683,0.0104606215745923,0.0051317518842107,0.00809814416429016,0.00914969306356832,0.00914045531201006,0.0061706892714281,0.00618976512586715,0.00470367351707663,0.0099062810058998,0.00954256502544334,0.00950917788269652,0.00588778437824379,0.00650502134047214,0.00507513119251305,0.00803120392907688,0.0172177100846681,0.166665603848592
3741,0.0173259369206466,0.0232715251079668,0.00882604207111414,0.010091470665983,0.0136584981521925,0.0203789763195049,0.0128617089426566,0.0116864376904151,0.0244373878006632,0.00968227240704499,0.00768961533275367,0.0159901608564114,0.0107042020477909,0.00723218169703316,0.00940100996579324,0.0139491435002127,0.0111192680734157,0.0118929030756495,0.0118394749392541,0.00934502061673002,0.0112070720831079,0.27259030826634
3742,0.0034522627344163,0.00492341247241016,0.00362061163408617,0.00372651539491738,0.00917094636303633,0.0066165096984694,0.00460903507761682,0.00545718751297351,0.0176089500849674,0.00330670662674172,0.00442218958293689,0.00493009429706121,0.00212138609988521,0.00428943942018472,0.00387508395666112,0.00496249277953833,0.00891758312147446,0.00637253795659462,0.00417728444498552,0.00370438562415282,0.00372005944639194,0.113984674329502
3743,0,0,0,0.113093526888099,0,0.0768387911194575,0,0,0.0131205684774869,0.0131040619101804,0,0.0245636454216337,0.0983930173527214,0.0189572278103888,0.0492805600401401,0.0111236593098104,0.00430809352433267,0.00804738690825953,0.0257605827589167,0.0207607948548794,0,0.477351916376307
3744,0.0261247332740133,0.0343139764219811,0.0142291794534645,0.0454222495040618,0.0291886021670452,0.0456609690970585,0.00999361454444835,0.0294075780684149,0.0151583385542796,0.00261328233222594,0.0161468476344801,0.0197742175261673,0.0220981321202758,0.0156189833338654,0.0226156588643274,0.0346208051720023,0.00654335147179405,0.0368234412336879,0,0.00714851699744283,0.0146888159138197,0.448191293684856
3745,0.00741380867692015,0.0159740735482525,0.00616195403105045,0.0104673882807037,0.00831037153347047,0.00730494500143593,0.00535920589993508,0.0136279091957923,0.0064874409225639,0.00876749588318365,0.00737424963387606,0.00896858836582226,0.0140094512838737,0.0081447748347442,0.00874200519555103,0.0114735257144397,0.00856484195763998,0.00901581799357639,0.0163995984603435,0.00481280568542993,0.0100785680335076,0.197458820132112
3746,0.0136257503865795,0.00884651561538445,0.0115996894592366,0.00665324708294987,0.013608646186679,0.0106838786932798,0.00855260603231915,0.00825669317100321,0.0177871683602011,0.0133671512226409,0.0133163444577328,0.0130781038326389,0.00664064076585992,0.00928059245834958,0.00774041120553264,0.00772411183804658,0.0102821078411844,0.00827056413325024,0.0126012230847456,0.00992777265489086,0.00883961179953336,0.220682830282039
3747,0.00755647627171986,0.00980124179532719,0.0232698432643384,0.0130607170942064,0.0152562416833409,0.0166227366618967,0.0117783241007362,0.0152292641194884,0,0.0157942267135713,0.00828216369072224,0.0137793869432119,0.0134313081151111,0.00477022200290112,0.0223327353165979,0.0170331514411593,0.026063444090163,0.0210347545207402,0.00637978210120006,0.0176827065126134,0.0157017118257338,0.294860438264779
3748,0.00443839582548578,0.00541710987687306,0.00457465730985845,0.00696295190265806,0.00493566661411326,0.0068208828019318,0.00434511269639431,0.00525235442892371,0.0137646943568538,0.00462249712308928,0.00480354642748374,0.00589228850881728,0.00671810667696404,0.0132729543426911,0.00619875368352862,0.00526143706741223,0.007885234060062,0.00769753610912793,0.0032186271567894,0.00435798585501861,0.00248127195325146,0.128922064777328
3749,0,0,0,0,0.103144124172015,0,0,0.0180948294817321,0.0181869874486365,0,0.0622665451819909,0.117642454380662,0,0,0.06191708125298,0,0,0.0300426074718601,0.0558456903259315,0,0,0.467140319715808
3750,0.0169366034468079,0.00862083188802314,0.0118237797727405,0.0232648477192666,0.00965229731806166,0.0337292649612585,0.012522795961537,0.0128564849352576,0.0109714172444759,0.0213873470497148,0.0101455844290559,0.00984094027676245,0.0188519812764227,0.010593692392853,0.0188653328057386,0.034456380287266,0.00949702747579004,0.0199697357810576,0.0128720047412103,0.0126470200044551,0.0266158320655496,0.346121201833305
3751,0.0291561042298688,0.0122675198054524,0.0121857594774282,0.0151899096161591,0.0146037284697895,0.0171671225997542,0.0133417569579981,0.0178784318113525,0.0198451262617908,0.0183592895702184,0.0143275692404514,0.0267928771796564,0.0129178193566012,0.00922367542534316,0.0136549272491628,0.0198941081948796,0.0127159185199445,0.0124248427614706,0.0123408448111056,0.011999849293578,0.0185079607088062,0.334795141540812
3752,0.0101093696620694,0.0173879115119081,0.00874536312121864,0.0125994104331348,0.0208895056809714,0.0181164706036071,0.00936366894358192,0.0183612168183276,0.0204185333591727,0.0134686196563898,0.0103122942280986,0.0209433597025592,0.0139172640303426,0.0125716739807661,0.0120312655583893,0.0127570547927829,0.011451468969425,0.0118481451579534,0.00963724780956975,0.0137202914297558,0.0133766821424917,0.292026817592516
3753,0.0117259093941473,0.0135233300321459,0,0.00177177046017812,0,0.000395488462579516,0.042938656406893,0.0677398200717303,0.00281722135080073,0,0.000465544243066028,0.00179084904341916,0.140808413810563,0.00447675876014479,0.0679573396528283,0.0840331988502536,0.0083680287606256,0,0.00720958713321104,0.003248949460308,0.012560120022599,0.471830985915493
3754,0.0123019644795119,0.00920251886985194,0.00942026681838115,0.00783467280212751,0.0124111340992655,0.0169609595566076,0.00931243886167036,0.0132673483306857,0.0215543541324914,0.0102415104723035,0.010291979642866,0.0108949241543136,0.0193380807405717,0.00656223943169942,0.00964704928622773,0.0115985660369942,0.00911021410096773,0.0101547342300442,0.0144398226244144,0.00777153850633246,0.0119619753936963,0.244278292571024
3755,0.0089382483615244,0.00662680644270532,0.00825285158666665,0.0108133016954126,0.00868806687499177,0.00868202266604088,0.0131598051802646,0.00876648833959026,0.0122083229705286,0.0167074892248794,0.00841326429528922,0.00707432172856406,0.0122308116153938,0.0111698664775511,0.0102447360542467,0.0110882465316477,0.0201088150622861,0.00890922796103237,0.00904405870149062,0.00924597947247587,0.0123879078208925,0.222760639063475
3756,0.00571738340129639,0.00495981434964644,0.00589275071011661,0.0065335126117661,0.00522924581898714,0.0039645789756195,0.0106040789789982,0.00373620198619689,0.00846280429753698,0.00492505400392999,0.00461937896662662,0.00428319362855644,0.00608581266717763,0.00694688634914182,0.00734915140922099,0.00531653392158824,0.0113965901567436,0.00410115495285687,0.0076774370163314,0.00914027399422101,0.00618579660944028,0.133127634805999
3757,0.0127544514664171,0.0230407170475135,0.0195508679587002,0.0105452102709665,0.03163839327721,0.0718584143736933,0.00315255850031529,0.00756204992116293,0.0173092275209984,0.0120784539405102,0.023829310712919,0.0250804410331284,0.0320923192517193,0.0267932205595678,0.0180206018788847,0.0109257047272392,0.00515001100330705,0.0389226262545664,0.00676197266535717,0.00854312374321013,0.0405441700464598,0.446153846153846
3758,0.022197647950222,0.0105337905656013,0.0102226451708153,0.00761755904223912,0.00605357736567443,0.0124503350244323,0.00997072280942912,0.00786372012337283,0.0200088518328988,0.0120178964933281,0.00950979296531528,0.0105039269423922,0.00883014453087623,0.00918029550422488,0.00929223723871182,0.0108504024824997,0.00655846962073728,0.00905334467180769,0.00777113433529012,0.0106328406719964,0.0111412937628706,0.222260629104736
3759,0.00721852842455399,0.00678196473193803,0.00491593826939283,0.00675842156044891,0.00740619719507824,0.00717065827214358,0.00751833447524757,0.00495785620046521,0.0103808541593779,0.00657195255104857,0.00579628932471998,0.00778402108710771,0.00871396346471159,0.00472311043967861,0.00793296972277379,0.00506647792828943,0.0083458674400646,0.00728159205804833,0.00706018256835302,0.00387552862413897,0.00516279080884766,0.141423499306428
3760,0.0238993811848331,0.016755954244144,0.0733920743259596,0.00446435029701191,0.00495338581627423,0.0368676135812911,0,0.0120890411106368,0.00946050364881977,0.00903520987620755,0.0106643680405881,7.2503756423371e-05,0.0132316235813339,0.0363549476013675,0.00895303249891753,0.0994482431204493,0,0.0140563624164309,0.0199067513781034,0.00861062717748165,0.0655545763141583,0.467770549970432
3761,0,0.0521297706486638,0.0472979821782153,0.0343153124063677,0.0373719940426366,0.0785107974089849,0.0121094806315056,0,0.0344987298571618,0.0823117261794802,0.00403065828516171,0.0147852227014612,0,0.00145805736171766,0.00464140734668682,0,3.32023178302482e-05,0,0,0.0520410488337634,0,0.455535390199637
3762,0.00943367408940066,0.013166589196379,0.0342078576397481,0.0154036855007333,0.0111915964450427,0.00852639264835674,0.0178543631153099,0.020441671885602,0.0151106693128789,0.0212400852404983,0.0124725478747713,0.0167542688655163,0.00879520673998677,0.0274168904052659,0.0128800904175411,0.012980357243961,0.0130850140220093,0.0118314434002188,0.00838832794247237,0.0313304247933824,0.0112851584298799,0.333796315208955
3763,1.20110837326642e-05,0.00599522010152753,0.062052009531573,0.0810779206217384,0.0251140037052454,0.0726043227562928,0,0,0.00362769375926964,0.00926496572109103,0,0.0415169334943591,0.00225994048992603,0.00238209943532744,0.0194517936989918,0.0284411439096826,0,0.0285423368622742,0.0262258177912291,0.0280437339181642,0.033664686433289,0.470276633313714
3764,0.0128263557186631,0.00947108780306962,0.0109777509425747,0.00781162928189601,0.0101113095943682,0.00981677004868729,0.00788456282407004,0.00841207905445924,0.0071764937360582,0.00986190026770417,0.00848430831050112,0.00920061435794456,0.0112662760515068,0.0193486802096187,0.00896078391756505,0.00796298046155772,0.00724896304864104,0.00622041738702337,0.0112822124585597,0.0128191365881599,0.00777613824594289,0.204920450308571
3765,0.004808761103164,0.0157873846447863,0.0181999676921579,0.0194062626341453,0.0119461075914362,0.0107192093763029,0.010853445633718,0.0104741864667365,0.00454306445126186,0.0142525625445685,0.0111748035375388,0.0149279338498496,0.011504551654619,0.0249964094147455,0.0130870773393857,0.0161346033031931,0.0104773751555991,0.0214955309147009,0.00816244331073892,0.0135433174395508,0.00887319039467288,0.275368188452871
3766,0.0237237807093798,0.0225063480332902,0.00463942254210064,0.0270851394194751,0.0330916929793943,0.0210272579084527,0.0396833569035321,0.0099575650145258,0.0117821832184686,0.0131882274180697,0.00784765200742931,0.0519778400335469,0.0305612570539402,0.0185065534577736,0.010510016614556,0.0543537520767625,0.0213499129736353,0.0125970224767368,0.00957796622484415,0.0119968366053291,0.0205579554591916,0.456521739130434
3767,0.00892223308868137,0.00733452429565641,0.00841953436466379,0.00961133773493463,0.00743647406905382,0.00941462772135892,0.00649504452978002,0.00655902086341971,0.033925726119035,0.00602232130741216,0.00784268323783915,0.00658273722548035,0.0110061487137686,0.00737390611327389,0.0119019274204976,0.0083095578357784,0.00964537260224839,0.00894024321043296,0.00787830228421094,0.00763469536118028,0.0111178863627124,0.202374304461419
3768,0.0113710855391124,0.0139105973522114,0.0182164960738202,0.0218791686351353,0.0275061499375401,0.0182074613591669,0.0165679377017223,0.0282394246003863,0.00722043389924004,0.0194469593556012,0.0158225524917337,0.0155098541561238,0.00854432222180117,0.0183731792499395,0.0206775106938663,0.0199852566109728,0.0203907376006242,0.0175568744588834,0.0138860428555465,0.0179482205960272,0.0178196567027361,0.369079922092191
3769,0.00262641639098528,0.000693594031284002,0.0699505158884115,0.00322813716749141,0.018333128997045,0.0286690267709237,0,0.021290301133304,0.00391860742584526,0.0129915245028095,0.0174036142587165,0.0228476138416101,0.00454703357598331,0.00192809160926718,0.0285404578261414,0.0952718382144769,0.0652791324857298,0.00384222065925047,0.0129381613857596,0.0451422989257548,0.00989790755071957,0.469339622641509
3770,0.00508909057696603,0.00441977616844145,0.0101415122727074,0.0104966550304022,0.00351901285595368,0.00972364757123079,0.00851646882739448,0.00888010961734578,0.0159996282317827,0.00291830251365874,0.00473041502535438,0.00556683126890594,0.00646342183425384,0.00705687565741228,0.0058833385100824,0.00966643741661179,0.00369581782712989,0.00666068878854721,0.00486342862313657,0.00525594845699045,0.00550444288088342,0.145051849955191
3771,0.0099258999886249,0.0070358114103158,0.00694814246413254,0.01382867695378,0.00947067139493794,0.012126425421629,0.0112540196754522,0.00872854360939468,0.0174645337114457,0.0141285034084183,0.0108506366734919,0.0116868962135069,0.00719999487309723,0.0063992309238219,0.0166278136464266,0.0116735473256929,0.00443704346766906,0.00991815051824754,0.0106433490977732,0.00811967998459798,0.00850579158096902,0.216973362343425
3772,0.00377628314802772,0.00292103466759508,0.00409833801812364,0.000978802163234938,0.00267575918213398,0.00301822159809682,0.00247646651411375,0.00425316156299925,0.00828020525865446,0.00291760469769919,0.00321953427097963,0.00189328109575425,0.00311345113133432,0.00405451115154076,0.0035495000174423,0.00224632830855758,0.00305560030916254,0.00414646668542734,0.00229439737425784,0.00357014808518375,0.00274501875761269,0.0692841139979318
3773,0.00563603480657489,0.00892454380162899,0.00542411820215479,0.0133371463146599,0.0089675137596531,0.00854243314745451,0.00739894199991021,0.00934500378490624,0.0126226458158939,0.00869201369587547,0.00897560324493494,0.00869029210851701,0.0101664401089604,0.00809574623612845,0.0121322931220384,0.0140898979102496,0.0100251389233303,0.00725362741071592,0.00839231874287498,0.00650282406245844,0.0116891228773181,0.194903700076239
3774,0.00632431804301116,0.017326385911104,0.0171764762203456,0.0333517802584726,0.052079477515222,0.0153439920483164,0.0139156790256625,0.00610581183789051,0.00146206051824503,0.0245219973497741,0.0429283878877626,0.0249252896358076,0.0138727328937015,0.0102380415020835,0.0160263782849009,0.0284800117478636,0.0206598861959071,0.0259262885642587,0.006737954064517,0.0166124818054143,0.0345559972611678,0.428571428571428
3775,0.0176101922618032,0.0053881090686788,0.0105762334266417,0.00708267428265672,0.00701402416058202,0.00569220596553072,0.00778885295601701,0.00901084251977177,0.00118879305781314,0.00620107153699598,0.00779260449646738,0.00565803338901199,0.00427597128893282,0.00863282281421898,0.00986800497730179,0.00902253912372189,0.00754151082178198,0.00496048867619163,0.00789553216883291,0.0070546430878932,0.00698540124391104,0.157240551324757
3776,0.00135301401754858,0.00131070167055853,0.00120539636937248,0.00118512793988833,0.00164936025742332,0.00132412838273273,0.00359383517691179,0.00133181156734454,0.00115678771059529,0.00116553333294149,0.00114918240690721,0.00100051790706662,0.000989484102121211,0.00170948411508909,0.000810772609213957,0.00114533521650324,0.00165550724441971,0.000945871567239371,0.00158960237832071,0.00153636058146706,0.00203388988717901,0.0298417044408443
3777,0.00894432931388285,0.0300119594804887,0.0128652221339972,0.0169867613160118,0.0173277709695419,0.0292757012704088,0.00982779165600653,0.0123428250649911,0.021458524330838,0.0193743554213256,0.0113269040135641,0.0311507655053777,0.00965200079122576,0.00958503040316524,0.0295289089578022,0.0206461849336393,0.0249796672106813,0.0311932362367603,0.0175303218091609,0.00928656320960441,0.0149326891990396,0.388227513227513
3778,0.0125617202342921,0.0111788071758387,0.00833296318112088,0.0106360220369712,0.0110608884450856,0.0153655839735542,0.0137192664794555,0.0108177000951768,0.0433228755753092,0.0180103674195486,0.0109559463795652,0.0174814685851513,0.0125048331894964,0.016127105320598,0.0107233442928556,0.0145135661276484,0.0124628008506788,0.0115809744604017,0.00990626695802644,0.0104130564181721,0.0137350266072458,0.295410583806193
3779,0.00758272788603474,0.00680350179148317,0.00734759575505497,0.00896029304678387,0.00902882135853691,0.011713992454833,0.0129602045892172,0.0095885711184801,0.0253478107642072,0.0143876074533224,0.0065765612460508,0.00879234981001707,0.00916916348972955,0.00899788576895309,0.0102839669512703,0.00984799041348594,0.00766219331701856,0.00581938434943934,0.00828350922938488,0.00517279997459253,0.00777609943785127,0.202103030205747
3780,0.00931799380307633,0.0110788251529564,0.0102423799736371,0.00684513774997826,0.00843213664541619,0.00765318688160046,0.00828712331302027,0.00838103614296131,0.0115616032647117,0.00863743405884411,0.00758096310092448,0.00970060992042211,0.00757837342789342,0.00737303072120611,0.00798340423508458,0.00879369926723702,0.00756471308413758,0.00506303327029337,0.00790906263100846,0.0130760551483198,0.00710201425782487,0.180161816050554
3781,0.00104721841585386,0.00125493833223235,0.000677271672978952,0.000995217274495943,0.00160742545393119,0.00322117843723288,0.00169767474754159,0.00211142492188822,0.00467995707871597,0.000641469199114231,0.0011413134378344,0.00165066261767584,0.00105569840430387,0.00103089238660956,0.001746223603924,0.000795473318567471,0.000850209730121246,0.0019987707937145,0.00088340501562454,0.000995533418301176,0.00102795668985047,0.0311099149505123
3782,0.00227091195112402,0.00574397607072451,0.00157911723289664,0.00736951300754725,0.0042546077603431,0.00574991189116487,0.00251357078543836,0.00601388602559332,0,0.00436710685134698,0.00362874010524368,0.00366476918289321,0.00426547508307917,0.00290093624827332,0.00540040837524642,0.00322403785889412,0.00666924348728821,0.0105581094494826,0.0029964970363961,0.00271774905000713,0.00325551714714926,0.0891440846001323
3783,0.0100221917831293,0.00799395566167588,0.00883549082109875,0.0124618588110055,0.00750176686488693,0.00768181679010493,0.0084200093069265,0.0100136756335333,0.0196456575546896,0.00778787245309507,0.0111341628114962,0.00612533710500217,0.0131745142798055,0.00762209810340524,0.0156155787742272,0.010460411440968,0.00949092723262755,0.00967074377651368,0.0135944455864087,0.00837259031160031,0.0115867259341342,0.217211831036334
3784,0.0120770659082776,0.0141669576535149,0.0127411220911685,0.0152028840662149,0.0150425559275365,0.0130007480682255,0.00997823256448815,0.013398579485082,0.0046322140104839,0.0077075900500974,0.010393374963668,0.0239928350129533,0.0199953939415234,0.00951112707025666,0.0143013265714126,0.0205876198648613,0.0160629331458833,0.0104291506502035,0.0192136197907161,0.0120735605251636,0.0160348070336576,0.290543698395389
