"SNP","envSelect","envR2"
"S6048",0.18216649251132,0.18216649251132
"S6049",0.328290343915344,0.328290343915344
"S605",0.176372804617944,0.176372804617944
"S6050",0.248899248899249,0.248899248899249
"S6051",0.333619110712755,0.333619110712755
"S6052",0.261912983425415,0.261912983425415
"S6053",0.222390224334249,0.222390224334249
"S6054",0.0647853973391735,0.0647853973391735
"S6055",0.0481932136112803,0.0481932136112803
"S6056",0.22150493437098,0.22150493437098
"S6057",0.391889816713816,0.391889816713816
"S6058",0.0750269396551724,0.0750269396551724
"S6059",0.055819751604414,0.055819751604414
"S606",0.34592870902446,0.34592870902446
"S6060",0.253731343283582,0.253731343283582
"S6061",0.368893707793662,0.368893707793662
"S6062",0.422123543903403,0.422123543903403
"S6063",0.101660949537603,0.101660949537603
"S6064",0.150918134077824,0.150918134077824
"S6065",0.259726308906637,0.259726308906637
"S6066",0.03118624307782,0.03118624307782
"S6067",0.179935204756919,0.179935204756919
"S6068",0.438685208596713,0.438685208596713
"S6069",0.331254032624368,0.331254032624368
"S607",0.174580278078295,0.174580278078295
"S6070",0.0901906623322231,0.0901906623322231
"S6071",0.303094731868651,0.303094731868651
"S6072",0.159153939390177,0.159153939390177
"S6073",0.282843748042991,0.282843748042991
"S6074",0.234270250322898,0.234270250322898
"S6075",0.415467625899281,0.415467625899281
"S6076",0.424107142857143,0.424107142857143
"S6077",0.034013924724476,0.034013924724476
"S6078",0.122911670516132,0.122911670516132
"S6079",0.24313489824186,0.24313489824186
"S608",0.395478328557215,0.395478328557215
"S6080",0.182692843862469,0.182692843862469
"S6081",0.22155441148687,0.22155441148687
"S6082",0.0197941232354618,0.0197941232354618
"S6083",0.138212872363855,0.138212872363855
"S6084",0.31012272469585,0.31012272469585
"S6085",0.35696915530429,0.35696915530429
"S6086",0.139222870914328,0.139222870914328
"S6087",0.440864870970627,0.440864870970627
"S6088",0.265208738348996,0.265208738348996
"S6089",0.372065957133277,0.372065957133277
"S609",0.0252101278971288,0.0252101278971288
"S6090",0.373441553008117,0.373441553008117
"S6091",0.460210571321683,0.460210571321683
"S6092",0.0766760337213969,0.0766760337213969
"S6093",0.29290237953721,0.29290237953721
"S6094",0.207001879699248,0.207001879699248
"S6095",0.438685208596713,0.438685208596713
"S6096",0.162170953016521,0.162170953016521
"S6097",0.117152639157377,0.117152639157377
"S6098",0.349238998551126,0.349238998551126
"S6099",0.205552051338306,0.205552051338306
"S61",0.3445111081684,0.3445111081684
"S610",0.136881071801905,0.136881071801905
"S6100",0.395159205814743,0.395159205814743
"S6101",0.206686930091185,0.206686930091185
"S6102",0.438835463680184,0.438835463680184
"S6103",0.133444819964683,0.133444819964683
"S6104",0.373417721518987,0.373417721518987
"S6105",0.0651249999999999,0.0651249999999999
"S6106",0.144000771604938,0.144000771604938
"S6107",0.151895260867861,0.151895260867861
"S6108",0.046073333112517,0.046073333112517
"S6109",0.179667980678474,0.179667980678474
"S611",0.0895723760281266,0.0895723760281266
"S6110",0.166657307472007,0.166657307472007
"S6111",0.11457413458142,0.11457413458142
"S6112",0.025519722814499,0.025519722814499
"S6113",0.388035305655443,0.388035305655443
"S6114",0.399875923714186,0.399875923714186
"S6115",0.124968017836909,0.124968017836909
"S6116",0.467340393035332,0.467340393035332
"S6117",0.317300601822118,0.317300601822118
"S6118",0.295031055900621,0.295031055900621
"S6119",0.42720700870382,0.42720700870382
"S612",0,0
"S6120",0.0211515863689776,0.0211515863689776
"S6121",0.0856963021243116,0.0856963021243116
"S6122",0.363594000606875,0.363594000606875
"S6123",0.130665329081724,0.130665329081724
"S6124",0.146857701074569,0.146857701074569
"S6125",0.0535486225141397,0.0535486225141397
"S6126",0.14518639685513,0.14518639685513
"S6127",0.113475177304965,0.113475177304965
"S6128",0.423540837745543,0.423540837745543
"S6129",0.074697556489366,0.074697556489366
"S613",0.279186296216144,0.279186296216144
"S6130",0.323017408123791,0.323017408123791
"S6131",0.286730773798855,0.286730773798855
"S6132",0.0847367753685836,0.0847367753685836
"S6133",0.30010678304471,0.30010678304471
"S6134",0.43818161789006,0.43818161789006
"S6135",0.294654785037649,0.294654785037649
"S6136",0.259696776437848,0.259696776437848
"S6137",0.0824518924429718,0.0824518924429718
"S6138",0.33057399611399,0.33057399611399
"S6139",0.299728486604128,0.299728486604128
"S614",0.198264478400302,0.198264478400302
"S6140",0.384717104671913,0.384717104671913
"S6141",0.0406873219373219,0.0406873219373219
"S6142",0.21938390084217,0.21938390084217
"S6143",0.121111938908549,0.121111938908549
"S6144",0.059938936204403,0.059938936204403
"S6145",0.129991563554556,0.129991563554556
"S6146",0.110987503955962,0.110987503955962
"S6147",0.438823529411765,0.438823529411765
"S6148",0.253509004237288,0.253509004237288
"S6149",0.0252552764867466,0.0252552764867466
"S615",0.103379935290536,0.103379935290536
"S6150",0.321329346143242,0.321329346143242
"S6151",0.170928539167739,0.170928539167739
"S6152",0.336517981055386,0.336517981055386
"S6153",0.0115621357544429,0.0115621357544429
"S6154",0.157171843296395,0.157171843296395
"S6155",0.423707572756919,0.423707572756919
"S6156",0.334180895731975,0.334180895731975
"S6157",0.12397165936643,0.12397165936643
"S6158",0.0927781895523831,0.0927781895523831
"S6159",0.291468905423807,0.291468905423807
"S616",0.312292168936095,0.312292168936095
"S6160",0.100942854246223,0.100942854246223
"S6161",0.253403601229688,0.253403601229688
"S6162",0.402916095175622,0.402916095175622
"S6163",0.354374115368379,0.354374115368379
"S6164",0.283715946744975,0.283715946744975
"S6165",0.37942199304473,0.37942199304473
"S6166",0.216159179981911,0.216159179981911
"S6167",0.415474823796303,0.415474823796303
"S6168",0.126775811179312,0.126775811179312
"S6169",0.243290238444076,0.243290238444076
"S617",0.396720368239356,0.396720368239356
"S6170",0,0
"S6171",0.146003673850184,0.146003673850184
"S6172",0.181856597316417,0.181856597316417
"S6173",0.212990822927636,0.212990822927636
"S6174",0.242779398893759,0.242779398893759
"S6175",0.253333421650516,0.253333421650516
"S6176",0.226979170087049,0.226979170087049
"S6177",0.265411866732012,0.265411866732012
"S6178",0,0
"S6179",0.232804013433393,0.232804013433393
"S618",0.174101930665017,0.174101930665017
"S6180",0.0420579341079102,0.0420579341079102
"S6181",0.0871746805729828,0.0871746805729828
"S6182",0.184632756492739,0.184632756492739
"S6183",0.0326838539361652,0.0326838539361652
"S6184",0.113906926406926,0.113906926406926
"S6185",0.287280287280287,0.287280287280287
"S6186",0.0670985430238623,0.0670985430238623
"S6187",0.306398543317148,0.306398543317148
"S6188",0.29,0.29
"S6189",0.214504017369418,0.214504017369418
"S619",0.209833187006146,0.209833187006146
"S6190",0.0830836089256078,0.0830836089256078
"S6191",0.314890186735513,0.314890186735513
"S6192",0.131382901024603,0.131382901024603
"S6193",0.162257495590829,0.162257495590829
"S6194",0.208809884709017,0.208809884709017
"S6195",0.159912299526231,0.159912299526231
"S6196",0.266775777414075,0.266775777414075
"S6197",0.389920035213851,0.389920035213851
"S6198",0.334665334665335,0.334665334665335
"S6199",0.371138327579762,0.371138327579762
"S62",0.296308281693764,0.296308281693764
"S620",0.171048598349501,0.171048598349501
"S6200",0.0733273894850657,0.0733273894850657
"S6201",0.121946871100018,0.121946871100018
"S6202",0.271177472640925,0.271177472640925
"S6203",0.253429270001579,0.253429270001579
"S6204",0.100518433179723,0.100518433179723
"S6205",0.188501237681566,0.188501237681566
"S6206",0.359307449285002,0.359307449285002
"S6207",0.0430930326218284,0.0430930326218284
"S6208",0.107399130720026,0.107399130720026
"S6209",0.339016393442623,0.339016393442623
"S621",0.288666868173612,0.288666868173612
"S6210",0.120572459964925,0.120572459964925
"S6211",0.212343160570773,0.212343160570773
"S6212",0.0881316098707402,0.0881316098707402
"S6213",0.310827290861135,0.310827290861135
"S6214",0.251961320926838,0.251961320926838
"S6215",0.228123920649938,0.228123920649938
"S6216",0.373355797936804,0.373355797936804
"S6217",0.0753457600307818,0.0753457600307818
"S6218",0.288888888888889,0.288888888888889
"S6219",0.203264671589584,0.203264671589584
"S622",0.0506566698031993,0.0506566698031993
"S6220",0.281647245762712,0.281647245762712
"S6221",0.220749947674325,0.220749947674325
"S6222",0.0429435808634021,0.0429435808634021
"S6223",0.235949235949236,0.235949235949236
"S6224",0.42066636858416,0.42066636858416
"S6225",0.0320886097171151,0.0320886097171151
"S6226",0.148299613475232,0.148299613475232
"S6227",0.395604636770237,0.395604636770237
"S6228",0.385618932038835,0.385618932038835
"S6229",0.264040185742239,0.264040185742239
"S623",0.287227474140997,0.287227474140997
"S6230",0.0402365703261657,0.0402365703261657
"S6231",0.392599431473068,0.392599431473068
"S6232",0.197656647987774,0.197656647987774
"S6233",0.0427276234567901,0.0427276234567901
"S6234",0.207012344121959,0.207012344121959
"S6235",0.175572519083969,0.175572519083969
"S6236",0.273136959168469,0.273136959168469
"S6237",0.119672527156301,0.119672527156301
"S6238",0.0526484604105572,0.0526484604105572
"S6239",0.310595065312046,0.310595065312046
"S624",0.190545572284281,0.190545572284281
"S6240",0.402914486713369,0.402914486713369
"S6241",0.142966054146043,0.142966054146043
"S6242",0.240038006234584,0.240038006234584
"S6243",0.0885167464114832,0.0885167464114832
"S6244",0.18000875561967,0.18000875561967
"S6245",0.161115939049416,0.161115939049416
"S6246",0.164018512902333,0.164018512902333
"S6247",0.385396825396825,0.385396825396825
"S6248",0.214223258525211,0.214223258525211
"S6249",0.0550854531416289,0.0550854531416289
"S625",0.0693301997649825,0.0693301997649825
"S6250",0.290655629930672,0.290655629930672
"S6251",0.424107142857143,0.424107142857143
"S6252",0.197104442905205,0.197104442905205
"S6253",0.025171779625639,0.025171779625639
"S6254",0.213068181818182,0.213068181818182
"S6255",0.365198966642494,0.365198966642494
"S6256",0.126612082131342,0.126612082131342
"S6257",0.28684484873467,0.28684484873467
"S6258",0.311005152001092,0.311005152001092
"S6259",0.126795886926301,0.126795886926301
"S626",0.0769035811072141,0.0769035811072141
"S6260",0.0196284504342987,0.0196284504342987
"S6261",0.166988560392215,0.166988560392215
"S6262",0.444444444444444,0.444444444444444
"S6263",0.169659753601359,0.169659753601359
"S6264",0.394961080265767,0.394961080265767
"S6265",0.266626481816355,0.266626481816355
"S6266",0.407374890254609,0.407374890254609
"S6267",0.419104991394148,0.419104991394148
"S6268",0.323017408123791,0.323017408123791
"S6269",0.103228615171673,0.103228615171673
"S627",0.226866310160428,0.226866310160428
"S6270",0.176222713456756,0.176222713456756
"S6271",0.0264689193248701,0.0264689193248701
"S6272",0.258001042123738,0.258001042123738
"S6273",0.366257202450472,0.366257202450472
"S6274",0.0940690011629411,0.0940690011629411
"S6275",0.364007537688442,0.364007537688442
"S6276",0.24594409322873,0.24594409322873
"S6277",0.00431599650349653,0.00431599650349653
"S6278",0.444279652039155,0.444279652039155
"S6279",0.329032865618231,0.329032865618231
"S628",0.348766395162418,0.348766395162418
"S6280",0.0108526785215322,0.0108526785215322
"S6281",0.377607358513904,0.377607358513904
"S6282",0.421684424435439,0.421684424435439
"S6283",0.13749292134342,0.13749292134342
"S6284",0.300675675675676,0.300675675675676
"S6285",0.320914977714238,0.320914977714238
"S6286",0.103988374866194,0.103988374866194
"S6287",0.287573881227132,0.287573881227132
"S6288",0.424,0.424
"S6289",0.411089299603689,0.411089299603689
"S629",0.0476498737669245,0.0476498737669245
"S6290",0.233392857142857,0.233392857142857
"S6291",0.0335573668907003,0.0335573668907003
"S6292",0.0558338782508405,0.0558338782508405
"S6293",0.346850809289233,0.346850809289233
"S6294",0.137402597402597,0.137402597402597
"S6295",0.156674461415991,0.156674461415991
"S6296",0.386743580409398,0.386743580409398
"S6297",0.124844906838572,0.124844906838572
"S6298",0.277375342851115,0.277375342851115
"S6299",0.0338889145389907,0.0338889145389907
"S63",0,0
"S630",0.19237210707363,0.19237210707363
"S6300",0.447272727272727,0.447272727272727
"S6301",0.144709967320261,0.144709967320261
"S6302",0.3592210591133,0.3592210591133
"S6303",0.0986707894749841,0.0986707894749841
"S6304",0.15446805163055,0.15446805163055
"S6305",0.316942568844852,0.316942568844852
"S6306",0.0103999633481469,0.0103999633481469
"S6307",0.0367430546664959,0.0367430546664959
"S6308",0.243213568417166,0.243213568417166
"S6309",0.299589277565031,0.299589277565031
"S631",0.319556451612903,0.319556451612903
"S6310",0.250423388539488,0.250423388539488
"S6311",0.202313756589075,0.202313756589075
"S6312",0.339594214543994,0.339594214543994
"S6313",0.320608005655055,0.320608005655055
"S6314",0.340606358539975,0.340606358539975
"S6315",0.375238095238095,0.375238095238095
"S6316",0.226875437425739,0.226875437425739
"S6317",0.183852928648961,0.183852928648961
"S6318",0.0740317598337036,0.0740317598337036
"S6319",0.449727890744653,0.449727890744653
"S632",0.179899467542963,0.179899467542963
"S6320",0.287263400995741,0.287263400995741
"S6321",0.165084969158874,0.165084969158874
"S6322",0.446463298957463,0.446463298957463
"S6323",0.140241612823866,0.140241612823866
"S6324",0.377597120216467,0.377597120216467
"S6325",0.0588924209469634,0.0588924209469634
"S6326",0.0462734016248675,0.0462734016248675
"S6327",0.17297595738481,0.17297595738481
"S6328",0.0442961165048543,0.0442961165048543
"S6329",0.135933639703529,0.135933639703529
"S633",0.438097021914216,0.438097021914216
"S6330",0.392874141310417,0.392874141310417
"S6331",0.129193807076691,0.129193807076691
"S6332",0.32244008714597,0.32244008714597
"S6333",0.187855601475525,0.187855601475525
"S6334",0.155947222664433,0.155947222664433
"S6335",0.0937485211300933,0.0937485211300933
"S6336",0.128367456896552,0.128367456896552
"S6337",0.153378989533531,0.153378989533531
"S6338",0.372889354234564,0.372889354234564
"S6339",0.172954677795031,0.172954677795031
"S634",0.389153104411187,0.389153104411187
"S6340",0.323668330176951,0.323668330176951
"S6341",0.0366366035524887,0.0366366035524887
"S6342",0.436349212976494,0.436349212976494
"S6343",0.049650558113345,0.049650558113345
"S6344",0.133760975866239,0.133760975866239
"S6345",0.0296559132784269,0.0296559132784269
"S6346",0.3180227542766,0.3180227542766
"S6347",0.0950084634601674,0.0950084634601674
"S6348",0.357945425361156,0.357945425361156
"S6349",0.193589900328805,0.193589900328805
"S635",0.265069959110657,0.265069959110657
"S6350",0.0690543592353446,0.0690543592353446
"S6351",0.351460517551574,0.351460517551574
"S6352",0.149067324185249,0.149067324185249
"S6353",0.317261512383464,0.317261512383464
"S6354",0.0164592533119229,0.0164592533119229
"S6355",0.433307396183144,0.433307396183144
"S6356",0.12126189116458,0.12126189116458
"S6357",0.0705164672623996,0.0705164672623996
"S6358",0.218606384300087,0.218606384300087
"S6359",0.332039278374058,0.332039278374058
"S636",0.0274791660212521,0.0274791660212521
"S6360",0.128212746991532,0.128212746991532
"S6361",0.384178858062957,0.384178858062957
"S6362",0.18212939589889,0.18212939589889
"S6363",0.3615625,0.3615625
"S6364",0.288697417460231,0.288697417460231
"S6365",0.248888888888889,0.248888888888889
"S6366",0.206214336173565,0.206214336173565
"S6367",0.312760441975363,0.312760441975363
"S6368",0,0
"S6369",0.244807747767417,0.244807747767417
"S637",0,0
"S6370",0.387826492537314,0.387826492537314
"S6371",0.329785748638627,0.329785748638627
"S6372",0.45015782506873,0.45015782506873
"S6373",0.103834432287143,0.103834432287143
"S6374",0.0193477588511694,0.0193477588511694
"S6375",0.141813179963037,0.141813179963037
"S6376",0.0684127185936038,0.0684127185936038
"S6377",0.138778545193229,0.138778545193229
"S6378",0.208630759247242,0.208630759247242
"S6379",0.187458044305214,0.187458044305214
"S638",0.0101153176239764,0.0101153176239764
"S6380",0.125518291551624,0.125518291551624
"S6381",0.396406513194834,0.396406513194834
"S6382",0.418457648546144,0.418457648546144
"S6383",0.113813545557902,0.113813545557902
"S6384",0.134166911272122,0.134166911272122
"S6385",0.408232276119403,0.408232276119403
"S6386",0.236250236250236,0.236250236250236
"S6387",0.424105306458247,0.424105306458247
"S6388",0.0102861588805362,0.0102861588805362
"S6389",0.394640551011623,0.394640551011623
"S639",0.403687200808335,0.403687200808335
"S6390",0.266219271799629,0.266219271799629
"S6391",0.358286879353219,0.358286879353219
"S6392",0.399851986617123,0.399851986617123
"S6393",0.0107233805506924,0.0107233805506924
"S6394",0.366129896763068,0.366129896763068
"S6395",0.0402304040855157,0.0402304040855157
"S6396",0.386021978021978,0.386021978021978
"S6397",0.422877149782617,0.422877149782617
"S6398",0.206382463165834,0.206382463165834
"S6399",0.094362222737794,0.094362222737794
"S64",0.0367430546664959,0.0367430546664959
"S640",0.0950644074056975,0.0950644074056975
"S6400",0.0764734757246087,0.0764734757246087
"S6401",0.291405427360875,0.291405427360875
"S6402",0.360576923076923,0.360576923076923
"S6403",0.332529897098359,0.332529897098359
"S6404",0.105230454329471,0.105230454329471
"S6405",0.0933333333333334,0.0933333333333334
"S6406",0.183529122332247,0.183529122332247
"S6407",0.469811234517116,0.469811234517116
"S6408",0.0951283667746354,0.0951283667746354
"S6409",0.139365835317709,0.139365835317709
"S641",0.113316606070361,0.113316606070361
"S6410",0.135588455772114,0.135588455772114
"S6411",0.275963079644061,0.275963079644061
"S6412",0.328569269630173,0.328569269630173
"S6413",0.254111946959072,0.254111946959072
"S6414",0.253894736842105,0.253894736842105
"S6415",0.341700030797659,0.341700030797659
"S6416",0.102925145348837,0.102925145348837
"S6417",0.0442583732057416,0.0442583732057416
"S6418",0.0265660755148742,0.0265660755148742
"S6419",0.0802208557418538,0.0802208557418538
"S642",0.386743580409398,0.386743580409398
"S6420",0.0255363068900126,0.0255363068900126
"S6421",0.255146594718575,0.255146594718575
"S6422",0.174193214879384,0.174193214879384
"S6423",0.182940012073395,0.182940012073395
"S6424",0.163964169464208,0.163964169464208
"S6425",0.0447338743559694,0.0447338743559694
"S6426",0.0531042079317958,0.0531042079317958
"S6427",0,0
"S6428",0.244942134955941,0.244942134955941
"S6429",0.137265374349233,0.137265374349233
"S643",0.379692072782797,0.379692072782797
"S6430",0.0921156813383142,0.0921156813383142
"S6431",0.358312850629491,0.358312850629491
"S6432",0.134450987841945,0.134450987841945
"S6433",0.06624619788871,0.06624619788871
"S6434",0.336822785670587,0.336822785670587
"S6435",0.0979413413780956,0.0979413413780956
"S6436",0.118602133910623,0.118602133910623
"S6437",0.274677634504224,0.274677634504224
"S6438",0.308291838060186,0.308291838060186
"S6439",0.139073555503303,0.139073555503303
"S644",0.0917078267477204,0.0917078267477204
"S6440",0.382357914140125,0.382357914140125
"S6441",0.24066281698997,0.24066281698997
"S6442",0.269520141950581,0.269520141950581
"S6443",0.260137082826212,0.260137082826212
"S6444",0.189187955301856,0.189187955301856
"S6445",0.0544152597302386,0.0544152597302386
"S6446",0.211805555555555,0.211805555555555
"S6447",0.147096893491124,0.147096893491124
"S6448",0.137558001470344,0.137558001470344
"S6449",0.182872848407435,0.182872848407435
"S645",0.102982852202315,0.102982852202315
"S6450",0.0244251738305942,0.0244251738305942
"S6451",0.427913403961308,0.427913403961308
"S6452",0.418950372925126,0.418950372925126
"S6453",0.116431543808304,0.116431543808304
"S6454",0.0889610145490544,0.0889610145490544
"S6455",0.212094036256486,0.212094036256486
"S6456",0.0900437094448449,0.0900437094448449
"S6457",0.119611414693382,0.119611414693382
"S6458",0.25490271901624,0.25490271901624
"S6459",0.278451273764926,0.278451273764926
"S646",0.110487193415489,0.110487193415489
"S6460",0.354929842734721,0.354929842734721
"S6461",0.138025038132637,0.138025038132637
"S6462",0.214734340519436,0.214734340519436
"S6463",0.319866538120679,0.319866538120679
"S6464",0.418314586357039,0.418314586357039
"S6465",0.303143300199315,0.303143300199315
"S6466",0.322520386229486,0.322520386229486
"S6467",0.0412438560329793,0.0412438560329793
"S6468",0.291655620360551,0.291655620360551
"S6469",0.357804211956132,0.357804211956132
"S647",0.0900718733107769,0.0900718733107769
"S6470",0.208240866483389,0.208240866483389
"S6471",0.206994924490545,0.206994924490545
"S6472",0.3840625,0.3840625
"S6473",0.0613333333333333,0.0613333333333333
"S6474",0.36366782928193,0.36366782928193
"S6475",0.343865491222667,0.343865491222667
"S6476",0.25069479938666,0.25069479938666
"S6477",0.396341463414634,0.396341463414634
"S6478",0.087705695264811,0.087705695264811
"S6479",0.31164323115844,0.31164323115844
"S648",0.140488231861506,0.140488231861506
"S6480",0,0
"S6481",0.165553468937266,0.165553468937266
"S6482",0.183649213128547,0.183649213128547
"S6483",0.17710733213833,0.17710733213833
"S6484",0.39791358209158,0.39791358209158
"S6485",0.231776546731022,0.231776546731022
"S6486",0.277121207496735,0.277121207496735
"S6487",0.319982680233817,0.319982680233817
"S6488",0.138529278039675,0.138529278039675
"S6489",0.407336577797223,0.407336577797223
"S649",0.0256929270307041,0.0256929270307041
"S6490",0.183569631736011,0.183569631736011
"S6491",0.283878283878284,0.283878283878284
"S6492",0.383439100848689,0.383439100848689
"S6493",0.129032258064516,0.129032258064516
"S6494",0.172834752349577,0.172834752349577
"S6495",0.111680123384549,0.111680123384549
"S6496",0.0535871895095196,0.0535871895095196
"S6497",0.37978232973718,0.37978232973718
"S6498",0.24973067254912,0.24973067254912
"S6499",0.212678468137746,0.212678468137746
"S65",0.110321286950252,0.110321286950252
"S650",0.333621996103053,0.333621996103053
"S6500",0,0
"S6501",0.119057002615456,0.119057002615456
"S6502",0.0268368501439008,0.0268368501439008
"S6503",0.405133477765946,0.405133477765946
"S6504",0.40312570035538,0.40312570035538
"S6505",0.111034577765533,0.111034577765533
"S6506",0.357433825910586,0.357433825910586
"S6507",0.15515056423873,0.15515056423873
"S6508",0.450549450549451,0.450549450549451
"S6509",0.271649588105284,0.271649588105284
"S651",0.434419606786965,0.434419606786965
"S6510",0.358532895864598,0.358532895864598
"S6511",0.153036015361559,0.153036015361559
"S6512",0.0880980874571215,0.0880980874571215
"S6513",0.113248049938773,0.113248049938773
"S6514",0.14890756302521,0.14890756302521
"S6515",0.148122366296948,0.148122366296948
"S6516",0.101986666369373,0.101986666369373
"S6517",0,0
"S6518",0.216474330861224,0.216474330861224
"S6519",0.31946021414129,0.31946021414129
"S652",0.0788103865943263,0.0788103865943263
"S6520",0.283843674456084,0.283843674456084
"S6521",0.196109567288607,0.196109567288607
"S6522",0.155589548236376,0.155589548236376
"S6523",0.269036920087442,0.269036920087442
"S6524",0.077428878153516,0.077428878153516
"S6525",0.321051684083291,0.321051684083291
"S6526",0.0397805212620027,0.0397805212620027
"S6527",0.0555508916093412,0.0555508916093412
"S6528",0.0472346105016439,0.0472346105016439
"S6529",0.376113180051814,0.376113180051814
"S653",0.13175522419715,0.13175522419715
"S6530",0.158573004385375,0.158573004385375
"S6531",0.193183414223068,0.193183414223068
"S6532",0.225955461227547,0.225955461227547
"S6533",0.323510030842932,0.323510030842932
"S6534",0.0624999999999999,0.0624999999999999
"S6535",0.384717104671913,0.384717104671913
"S6536",0.0931009256019593,0.0931009256019593
"S6537",0.213675213675214,0.213675213675214
"S6538",0.361014601909668,0.361014601909668
"S6539",0.175192018789276,0.175192018789276
"S654",0.0707192699946323,0.0707192699946323
"S6540",0.428700139241543,0.428700139241543
"S6541",0.482523637809137,0.482523637809137
"S6542",0.0560952391875308,0.0560952391875308
"S6543",0.0760725320620359,0.0760725320620359
"S6544",0.352147468015194,0.352147468015194
"S6545",0.252779836916234,0.252779836916234
"S6546",0.192947947217764,0.192947947217764
"S6547",0.442108788786187,0.442108788786187
"S6548",0.303488756613757,0.303488756613757
"S6549",0.33129208258567,0.33129208258567
"S655",0.324587043708789,0.324587043708789
"S6550",0.128874400836034,0.128874400836034
"S6551",0.0688683979086971,0.0688683979086971
"S6552",0.217110903941005,0.217110903941005
"S6553",0.424135432245332,0.424135432245332
"S6554",0.098487103511565,0.098487103511565
"S6555",0.294758702845198,0.294758702845198
"S6556",0.130016958733748,0.130016958733748
"S6557",0.40984940984941,0.40984940984941
"S6558",0.0890630849338067,0.0890630849338067
"S6559",0.15179198191824,0.15179198191824
"S656",0.17449284122247,0.17449284122247
"S6560",0.0943969540132361,0.0943969540132361
"S6561",0.100763143018655,0.100763143018655
"S6562",0.317982715471367,0.317982715471367
"S6563",0.407242074835688,0.407242074835688
"S6564",0.117835493568577,0.117835493568577
"S6565",0.0338134411238946,0.0338134411238946
"S6566",0.442779546731598,0.442779546731598
"S6567",0.177051801182005,0.177051801182005
"S6568",0.0686979016958896,0.0686979016958896
"S6569",0.0820106293506074,0.0820106293506074
"S657",0.457473586458019,0.457473586458019
"S6570",0.17480915047825,0.17480915047825
"S6571",0.132300243291506,0.132300243291506
"S6572",0.0233947237431559,0.0233947237431559
"S6573",0.0307561855211436,0.0307561855211436
"S6574",0.100240249985606,0.100240249985606
"S6575",0.0450380694283133,0.0450380694283133
"S6576",0.438831413333656,0.438831413333656
"S6577",0.260695574923281,0.260695574923281
"S6578",0.268581468184249,0.268581468184249
"S6579",0.186082543465453,0.186082543465453
"S658",0.262932241899841,0.262932241899841
"S6580",0.122415588279042,0.122415588279042
"S6581",0.35845016623807,0.35845016623807
"S6582",0.0944234913793103,0.0944234913793103
"S6583",0.164510356724469,0.164510356724469
"S6584",0.453309692671395,0.453309692671395
"S6585",0.123037521421144,0.123037521421144
"S6586",0.328817092235539,0.328817092235539
"S6587",0,0
"S6588",0.457517194976077,0.457517194976077
"S6589",0.0524832074618035,0.0524832074618035
"S659",0.1405216795768,0.1405216795768
"S6590",0.0777732235714743,0.0777732235714743
"S6591",0.137715988083416,0.137715988083416
"S6592",0.330062064484327,0.330062064484327
"S6593",0.0358471961576385,0.0358471961576385
"S6594",0.161651565687972,0.161651565687972
"S6595",0.00960665308503335,0.00960665308503335
"S6596",0.448798988621998,0.448798988621998
"S6597",0.126840544750992,0.126840544750992
"S6598",0.259399817010508,0.259399817010508
"S6599",0.145736918610305,0.145736918610305
"S66",0.430572121118849,0.430572121118849
"S660",0.228534543990294,0.228534543990294
"S6600",0.0894234838373646,0.0894234838373646
"S6601",0.0168350168350168,0.0168350168350168
"S6602",0.0787445705478492,0.0787445705478492
"S6603",0.208871088952282,0.208871088952282
"S6604",0.174310778858464,0.174310778858464
"S6605",0.0432858967341727,0.0432858967341727
"S6606",0.025142857142857,0.025142857142857
"S6607",0.107953664532991,0.107953664532991
"S6608",0.232953121199349,0.232953121199349
"S6609",0.282959874934862,0.282959874934862
"S661",0.204296797294609,0.204296797294609
"S6610",0.0434724511157633,0.0434724511157633
"S6611",0.0638002773925104,0.0638002773925104
"S6612",0.0728159913517372,0.0728159913517372
"S6613",0.0725774988574423,0.0725774988574423
"S6614",0.0865164862024633,0.0865164862024633
"S6615",0.0523584201339725,0.0523584201339725
"S6616",0.0385166578943254,0.0385166578943254
"S6617",0.0462662337662337,0.0462662337662337
"S6618",0.0192632170978627,0.0192632170978627
"S6619",0.057716036473147,0.057716036473147
"S662",0.431073559567678,0.431073559567678
"S6620",0.402992905621911,0.402992905621911
"S6621",0.121231261335914,0.121231261335914
"S6622",0,0
"S6623",0.166597107739822,0.166597107739822
"S6624",0.0229904308891344,0.0229904308891344
"S6625",0.407352267521759,0.407352267521759
"S6626",0.403674177361564,0.403674177361564
"S6627",0.198800819527266,0.198800819527266
"S6628",0.223646313364055,0.223646313364055
"S6629",0.0556173526140156,0.0556173526140156
"S663",0.117767975199724,0.117767975199724
"S6630",0.139385824265295,0.139385824265295
"S6631",0.217625668449198,0.217625668449198
"S6632",0,0
"S6633",0.41936692264469,0.41936692264469
"S6634",0.0984924999064826,0.0984924999064826
"S6635",0.146519120324975,0.146519120324975
"S6636",0,0
"S6637",0.0896664844177146,0.0896664844177146
"S6638",0.0957867510314016,0.0957867510314016
"S6639",0.313543599257885,0.313543599257885
"S664",0.101541672811426,0.101541672811426
"S6640",0.336255215137595,0.336255215137595
"S6641",0.0773525630391505,0.0773525630391505
"S6642",0.319715127359085,0.319715127359085
"S6643",0.433628121449734,0.433628121449734
"S6644",0.136866494379448,0.136866494379448
"S6645",0.0963698789959666,0.0963698789959666
"S6646",0.153254791115876,0.153254791115876
