"SNP","envSelect","envR2"
"S4931",0.231643147572351,0.231643147572351
"S4932",0.233356498505509,0.233356498505509
"S4933",0.301860154831904,0.301860154831904
"S4934",0.0964526982343479,0.0964526982343479
"S4935",0.0461352223816354,0.0461352223816354
"S4936",0.0117777597984258,0.0117777597984258
"S4937",0.450351000466249,0.450351000466249
"S4938",0.226851851851852,0.226851851851852
"S4939",0.151718808542525,0.151718808542525
"S494",0.424096397403019,0.424096397403019
"S4940",0.470651299919593,0.470651299919593
"S4941",0.270139870364053,0.270139870364053
"S4942",0.241029281277728,0.241029281277728
"S4943",0.0617149507568084,0.0617149507568084
"S4944",0.162166938884961,0.162166938884961
"S4945",0.0485610954839109,0.0485610954839109
"S4946",0.19531038477764,0.19531038477764
"S4947",0.240562235296441,0.240562235296441
"S4948",0.139907001988646,0.139907001988646
"S4949",0.446607911457266,0.446607911457266
"S495",0.095712882836997,0.095712882836997
"S4950",0.0429381166987631,0.0429381166987631
"S4951",0.0529889416109115,0.0529889416109115
"S4952",0.369359344879541,0.369359344879541
"S4953",0.448384554767533,0.448384554767533
"S4954",0.263205196290698,0.263205196290698
"S4955",0.0676120199146515,0.0676120199146515
"S4956",0.334413989586403,0.334413989586403
"S4957",0.343193134474508,0.343193134474508
"S4958",0.286730821360802,0.286730821360802
"S4959",0.241171044912941,0.241171044912941
"S496",0.0879822785855916,0.0879822785855916
"S4960",0.239109401038193,0.239109401038193
"S4961",0.245724168855294,0.245724168855294
"S4962",0.0190796857463525,0.0190796857463525
"S4963",0.189638649303794,0.189638649303794
"S4964",0.112162668665667,0.112162668665667
"S4965",0.433488322377211,0.433488322377211
"S4966",0.0699792662903439,0.0699792662903439
"S4967",0.0411045265414197,0.0411045265414197
"S4968",0.300556586270872,0.300556586270872
"S4969",0.363886113886114,0.363886113886114
"S497",0.266630927433111,0.266630927433111
"S4970",0,0
"S4971",0.0362375667573308,0.0362375667573308
"S4972",0.23980273017084,0.23980273017084
"S4973",0.398032343817717,0.398032343817717
"S4974",0.204855756306682,0.204855756306682
"S4975",0.0797406954077701,0.0797406954077701
"S4976",0.403681617837698,0.403681617837698
"S4977",0.0507724360913955,0.0507724360913955
"S4978",0.0831964969896005,0.0831964969896005
"S4979",0.262638041017903,0.262638041017903
"S498",0.370733011006098,0.370733011006098
"S4980",0.455471523383238,0.455471523383238
"S4981",0.242424242424242,0.242424242424242
"S4982",0.248537557941043,0.248537557941043
"S4983",0.199205561072492,0.199205561072492
"S4984",0.0710734659148801,0.0710734659148801
"S4985",0.0871130013026532,0.0871130013026532
"S4986",0.0232668943063606,0.0232668943063606
"S4987",0.227873980223485,0.227873980223485
"S4988",0.193547153943194,0.193547153943194
"S4989",0.433621674735442,0.433621674735442
"S499",0.049281892424669,0.049281892424669
"S4990",0,0
"S4991",0.224403984983599,0.224403984983599
"S4992",0.0947385244123792,0.0947385244123792
"S4993",0.0276596586301695,0.0276596586301695
"S4994",0.0309193471222421,0.0309193471222421
"S4995",0.16481752576367,0.16481752576367
"S4996",0.0720836075512516,0.0720836075512516
"S4997",0.086153846153846,0.086153846153846
"S4998",0.223578947368421,0.223578947368421
"S4999",0.127692080232616,0.127692080232616
"S5",0.427798302778435,0.427798302778435
"S50",0.243495909957562,0.243495909957562
"S500",0.419365101809955,0.419365101809955
"S5000",0.263913347097401,0.263913347097401
"S5001",0.173828125,0.173828125
"S5002",0.0642327720979407,0.0642327720979407
"S5003",0.085491506544138,0.085491506544138
"S5004",0.358342873878431,0.358342873878431
"S5005",0.109256476586706,0.109256476586706
"S5006",0.0455595087740248,0.0455595087740248
"S5007",0.128136477534068,0.128136477534068
"S5008",0.12531898189826,0.12531898189826
"S5009",0.109731067899536,0.109731067899536
"S501",0.22351539225422,0.22351539225422
"S5010",0.123818822134663,0.123818822134663
"S5011",0.243724611444719,0.243724611444719
"S5012",0.103379935290536,0.103379935290536
"S5013",0.251161433932861,0.251161433932861
"S5014",0.155553913782276,0.155553913782276
"S5015",0.396423032651837,0.396423032651837
"S5016",0.34375,0.34375
"S5017",0.31640625,0.31640625
"S5018",0.18220320855615,0.18220320855615
"S5019",0.0991695655862889,0.0991695655862889
"S502",0.209515413966836,0.209515413966836
"S5020",0.233865475738177,0.233865475738177
"S5021",0.277326106594399,0.277326106594399
"S5022",0.226158525675434,0.226158525675434
"S5023",0.177890909090909,0.177890909090909
"S5024",0.130781972493647,0.130781972493647
"S5025",0.355635461608276,0.355635461608276
"S5026",0.288951380762528,0.288951380762528
"S5027",0.164731936361378,0.164731936361378
"S5028",0,0
"S5029",0.381454999432527,0.381454999432527
"S503",0.220863219868154,0.220863219868154
"S5030",0.424,0.424
"S5031",0.125123517786561,0.125123517786561
"S5032",0.165655775875451,0.165655775875451
"S5033",0.21041502549857,0.21041502549857
"S5034",0.104795651750155,0.104795651750155
"S5035",0.282497804518022,0.282497804518022
"S5036",0.101636659180305,0.101636659180305
"S5037",0.297605111212524,0.297605111212524
"S5038",0.23307004256447,0.23307004256447
"S5039",0.231737857072115,0.231737857072115
"S504",0.121453666276302,0.121453666276302
"S5040",0.206248333756998,0.206248333756998
"S5041",0.274617628989744,0.274617628989744
"S5042",0.121897676687603,0.121897676687603
"S5043",0.170420168067227,0.170420168067227
"S5044",0.201605451605452,0.201605451605452
"S5045",0.0438648975234342,0.0438648975234342
"S5046",0.317179913110146,0.317179913110146
"S5047",0.0030921062380526,0.0030921062380526
"S5048",0.26415236374586,0.26415236374586
"S5049",0.426673767975187,0.426673767975187
"S505",0.333895364225427,0.333895364225427
"S5050",0.37037037037037,0.37037037037037
"S5051",0.450584965419172,0.450584965419172
"S5052",0.230320286618402,0.230320286618402
"S5053",0.03559510567297,0.03559510567297
"S5054",0.357882623705409,0.357882623705409
"S5055",0.129228963581816,0.129228963581816
"S5056",0.00562962962962968,0.00562962962962968
"S5057",0.0545635706926029,0.0545635706926029
"S5058",0.193058927389097,0.193058927389097
"S5059",0.107978906904539,0.107978906904539
"S506",0.41849698136968,0.41849698136968
"S5060",0,0
"S5061",0.313683506649049,0.313683506649049
"S5062",0.0989010989010989,0.0989010989010989
"S5063",0.130960062603825,0.130960062603825
"S5064",0.292603392053003,0.292603392053003
"S5065",0.202874331550802,0.202874331550802
"S5066",0.187806741191566,0.187806741191566
"S5067",0.0978209790781302,0.0978209790781302
"S5068",0.324519230769231,0.324519230769231
"S5069",0.115869944229194,0.115869944229194
"S507",0.102408436959086,0.102408436959086
"S5070",0.0946249930230957,0.0946249930230957
"S5071",0.235201012978791,0.235201012978791
"S5072",0.151776492460236,0.151776492460236
"S5073",0.0733395022697901,0.0733395022697901
"S5074",0.403671225705124,0.403671225705124
"S5075",0.362649564902103,0.362649564902103
"S5076",0.0121951219512196,0.0121951219512196
"S5077",0.121063051256652,0.121063051256652
"S5078",0.104094404920888,0.104094404920888
"S5079",0.13233514298558,0.13233514298558
"S508",0.148375,0.148375
"S5080",0.206991305914681,0.206991305914681
"S5081",0.319117718700478,0.319117718700478
"S5082",0.107789465154792,0.107789465154792
"S5083",0.241264668608766,0.241264668608766
"S5084",0.00358942198960449,0.00358942198960449
"S5085",0.276414276040593,0.276414276040593
"S5086",0.105792694577435,0.105792694577435
"S5087",0.0480579032548102,0.0480579032548102
"S5088",0.144055944055944,0.144055944055944
"S5089",0.122336342702584,0.122336342702584
"S509",0.306691967549876,0.306691967549876
"S5090",0.287792111336086,0.287792111336086
"S5091",0.137444059319059,0.137444059319059
"S5092",0.298577165597572,0.298577165597572
"S5093",0.37962962962963,0.37962962962963
"S5094",0.0471345751698681,0.0471345751698681
"S5095",0.155860429588255,0.155860429588255
"S5096",0.208502050818362,0.208502050818362
"S5097",0.360871109006983,0.360871109006983
"S5098",0.104795651750155,0.104795651750155
"S5099",0.256175579295356,0.256175579295356
"S51",0.10501012145749,0.10501012145749
"S510",0.386047191531349,0.386047191531349
"S5100",0.0824654250806042,0.0824654250806042
"S5101",0.392057458152254,0.392057458152254
"S5102",0.314317195922135,0.314317195922135
"S5103",0.0765322105352581,0.0765322105352581
"S5104",0.150825554433623,0.150825554433623
"S5105",0.443022173324306,0.443022173324306
"S5106",0.34470034355516,0.34470034355516
"S5107",0.0655939223460097,0.0655939223460097
"S5108",0.052749719416386,0.052749719416386
"S5109",0.028951627405143,0.028951627405143
"S511",0.4604187150771,0.4604187150771
"S5110",0.422773067840092,0.422773067840092
"S5111",0.438063847499958,0.438063847499958
"S5112",0,0
"S5113",0.13638992586361,0.13638992586361
"S5114",0.211810012836971,0.211810012836971
"S5115",0.131944444444445,0.131944444444445
"S5116",0.177828270748625,0.177828270748625
"S5117",0.0595359612804073,0.0595359612804073
"S5118",0.373456790123457,0.373456790123457
"S5119",0.125341716785128,0.125341716785128
"S512",0.243324925832509,0.243324925832509
"S5120",0.0840957513472865,0.0840957513472865
"S5121",0.104802174569616,0.104802174569616
"S5122",0.257081916444013,0.257081916444013
"S5123",0.315383018144646,0.315383018144646
"S5124",0.177685336502748,0.177685336502748
"S5125",0.242231874373538,0.242231874373538
"S5126",0.221097605703586,0.221097605703586
"S5127",0.0800233644859814,0.0800233644859814
"S5128",0.276837368759374,0.276837368759374
"S5129",0.142220150898716,0.142220150898716
"S513",0.172511939280232,0.172511939280232
"S5130",0.092614514155013,0.092614514155013
"S5131",0.190375752396343,0.190375752396343
"S5132",0.42168442443544,0.42168442443544
"S5133",0.0950984499371597,0.0950984499371597
"S5134",0.373463372227279,0.373463372227279
"S5135",0.0193152789936591,0.0193152789936591
"S5136",0.183150183150183,0.183150183150183
"S5137",0.403405684134789,0.403405684134789
"S5138",0.283724631914047,0.283724631914047
"S5139",0.0106351766731741,0.0106351766731741
"S514",0.228992433293509,0.228992433293509
"S5140",0.329604818388544,0.329604818388544
"S5141",0.209066803408654,0.209066803408654
"S5142",0.251111934766494,0.251111934766494
"S5143",0.133071789321789,0.133071789321789
"S5144",0.403966704346932,0.403966704346932
"S5145",0.187986651835373,0.187986651835373
"S5146",0.14407165170258,0.14407165170258
"S5147",0.129872340425532,0.129872340425532
"S5148",0.0749133002446316,0.0749133002446316
"S5149",0.0751551974640074,0.0751551974640074
"S515",0.0569718317709089,0.0569718317709089
"S5150",0.139772537696101,0.139772537696101
"S5151",0.351730071907074,0.351730071907074
"S5152",0.0728986147595152,0.0728986147595152
"S5153",0.305555555555556,0.305555555555556
"S5154",0.170566275829434,0.170566275829434
"S5155",0.098756752207,0.098756752207
"S5156",0.208897790791973,0.208897790791973
"S5157",0.218738374082948,0.218738374082948
"S5158",0.249243969336803,0.249243969336803
"S5159",0.36071916183179,0.36071916183179
"S516",0.140753750626489,0.140753750626489
"S5160",0.228488825661971,0.228488825661971
"S5161",0.186159777662734,0.186159777662734
"S5162",0.226759837333181,0.226759837333181
"S5163",0.247113104396262,0.247113104396262
"S5164",0.189020776951696,0.189020776951696
"S5165",0.444440796170187,0.444440796170187
"S5166",0.248542628127277,0.248542628127277
"S5167",0.116837826515246,0.116837826515246
"S5168",0.309675593948665,0.309675593948665
"S5169",0.143380840160102,0.143380840160102
"S517",0.286632698696652,0.286632698696652
"S5170",0.345586118583667,0.345586118583667
"S5171",0.415204678362573,0.415204678362573
"S5172",0.0807344659504992,0.0807344659504992
"S5173",0.299527327795879,0.299527327795879
"S5174",0.324393098885439,0.324393098885439
"S5175",0.0983363355683536,0.0983363355683536
"S5176",0.116502745803729,0.116502745803729
"S5177",0.162054795131767,0.162054795131767
"S5178",0.113099912116028,0.113099912116028
"S5179",0.442249944577682,0.442249944577682
"S518",0.211321125359885,0.211321125359885
"S5180",0.193973446637078,0.193973446637078
"S5181",0.326401487055291,0.326401487055291
"S5182",0.156012256973795,0.156012256973795
"S5183",0.262090502429555,0.262090502429555
"S5184",0.22375,0.22375
"S5185",0.21140742481203,0.21140742481203
"S5186",0.239566294421915,0.239566294421915
"S5187",0.399997560965695,0.399997560965695
"S5188",0.332381462066001,0.332381462066001
"S5189",0.113108715487817,0.113108715487817
"S519",0.11917619091536,0.11917619091536
"S5190",0.162104936996488,0.162104936996488
"S5191",0.230585424133811,0.230585424133811
"S5192",0.320369261566234,0.320369261566234
"S5193",0.0597854795644576,0.0597854795644576
"S5194",0.0696789216783843,0.0696789216783843
"S5195",0.13761084544315,0.13761084544315
"S5196",0.0802856797241991,0.0802856797241991
"S5197",0.123946319864038,0.123946319864038
"S5198",0.117943548387097,0.117943548387097
"S5199",0.102674102674103,0.102674102674103
"S52",0.43818161789006,0.43818161789006
"S520",0.134706970490601,0.134706970490601
"S5200",0.187431770291198,0.187431770291198
"S5201",0.0854832974457243,0.0854832974457243
"S5202",0.378342807538294,0.378342807538294
"S5203",0.191147418739114,0.191147418739114
"S5204",0.152327531642913,0.152327531642913
"S5205",0.11134977827051,0.11134977827051
"S5206",0.111210140621905,0.111210140621905
"S5207",0,0
"S5208",0.0401553819052352,0.0401553819052352
"S5209",0.286451228716443,0.286451228716443
"S521",0.120695306230857,0.120695306230857
"S5210",0.262378682035632,0.262378682035632
"S5211",0.358745992162451,0.358745992162451
"S5212",0.127555282985274,0.127555282985274
"S5213",0.312214109781844,0.312214109781844
"S5214",0.417197304922987,0.417197304922987
"S5215",0.379692072782797,0.379692072782797
"S5216",0.42873339294839,0.42873339294839
"S5217",0.361695109078114,0.361695109078114
"S5218",0.399214189574044,0.399214189574044
"S5219",0.0692794952429841,0.0692794952429841
"S522",0.342709677419355,0.342709677419355
"S5220",0.243704058109695,0.243704058109695
"S5221",0.205849912169615,0.205849912169615
"S5222",0.377479181640748,0.377479181640748
"S5223",0.278913620760379,0.278913620760379
"S5224",0.0324999999999999,0.0324999999999999
"S5225",0.108793982407037,0.108793982407037
"S5226",0.240053232986095,0.240053232986095
"S5227",0.325764997406788,0.325764997406788
"S5228",0.155076354565477,0.155076354565477
"S5229",0.0155929554998534,0.0155929554998534
"S523",0.401252342428813,0.401252342428813
"S5230",0.32890962753575,0.32890962753575
"S5231",0.293942772203642,0.293942772203642
"S5232",0.235122128647771,0.235122128647771
"S5233",0.433622097242381,0.433622097242381
"S5234",0.0692984387857996,0.0692984387857996
"S5235",0.0556390442569159,0.0556390442569159
"S5236",0.376578282828283,0.376578282828283
"S5237",0.309833024118738,0.309833024118738
"S5238",0.39170899358253,0.39170899358253
"S5239",0.348338089731485,0.348338089731485
"S524",0.3002966910127,0.3002966910127
"S5240",0.220101210684774,0.220101210684774
"S5241",0.400252525252525,0.400252525252525
"S5242",0.286632698696652,0.286632698696652
"S5243",0.0854192573783261,0.0854192573783261
"S5244",0.178349349915206,0.178349349915206
"S5245",0.328649906674049,0.328649906674049
"S5246",0.444444444444445,0.444444444444445
"S5247",0.363156663460789,0.363156663460789
"S5248",0.158019340734872,0.158019340734872
"S5249",0.105370199990315,0.105370199990315
"S525",0.103354212972318,0.103354212972318
"S5250",0.193850267379679,0.193850267379679
"S5251",0.443558136582188,0.443558136582188
"S5252",0.178062567524816,0.178062567524816
"S5253",0.0917787672284489,0.0917787672284489
"S5254",0.200396528505162,0.200396528505162
"S5255",0.11847110544179,0.11847110544179
"S5256",0.347261311972288,0.347261311972288
"S5257",0.096688243418747,0.096688243418747
"S5258",0.258487831076906,0.258487831076906
"S5259",0.132664593655118,0.132664593655118
"S526",0.406457739791073,0.406457739791073
"S5260",0.276597775762493,0.276597775762493
"S5261",0.235240134597736,0.235240134597736
"S5262",0.35826262338165,0.35826262338165
"S5263",0.332860120759057,0.332860120759057
"S5264",0.322326774608492,0.322326774608492
"S5265",0.103354212972318,0.103354212972318
"S5266",0.338867611166856,0.338867611166856
"S5267",0.181701206886304,0.181701206886304
"S5268",0.206553325979976,0.206553325979976
"S5269",0.0701781725624643,0.0701781725624643
"S527",0.391613753766681,0.391613753766681
"S5270",0.0968413339775617,0.0968413339775617
"S5271",0.148653243171773,0.148653243171773
"S5272",0.339160839160839,0.339160839160839
"S5273",0.170594837261504,0.170594837261504
"S5274",0.337734420990665,0.337734420990665
"S5275",0.0856040945298533,0.0856040945298533
"S5276",0,0
"S5277",0.177065969875809,0.177065969875809
"S5278",0.0517219306106773,0.0517219306106773
"S5279",0.145998916753788,0.145998916753788
"S528",0.38939011187297,0.38939011187297
"S5280",0.101112202541272,0.101112202541272
"S5281",0.259414825068016,0.259414825068016
"S5282",0.2887851074578,0.2887851074578
"S5283",0.153908490940043,0.153908490940043
"S5284",0.153378989533531,0.153378989533531
"S5285",0.186383089049262,0.186383089049262
"S5286",0.35696915530429,0.35696915530429
"S5287",0.454705882352941,0.454705882352941
"S5288",0.0753241080823522,0.0753241080823522
"S5289",0.0645843400370014,0.0645843400370014
"S529",0.127597619019775,0.127597619019775
"S5290",0.00524116263905631,0.00524116263905631
"S5291",0.315081443386684,0.315081443386684
"S5292",0.230704537635231,0.230704537635231
"S5293",0.153210188190354,0.153210188190354
"S5294",0.104,0.104
"S5295",0.176523685341475,0.176523685341475
"S5296",0.129828547820698,0.129828547820698
"S5297",0.0911971345915416,0.0911971345915416
"S5298",0.0866973046826481,0.0866973046826481
"S5299",0.100424491049491,0.100424491049491
"S53",0.00319850603941509,0.00319850603941509
"S530",0.0594620024962755,0.0594620024962755
"S5300",0.121092586981002,0.121092586981002
"S5301",0.231464737793852,0.231464737793852
"S5302",0.0852134695632969,0.0852134695632969
"S5303",0.0454740454740455,0.0454740454740455
"S5304",0.078200629576559,0.078200629576559
"S5305",0.0572575250836121,0.0572575250836121
"S5306",0.276039467654892,0.276039467654892
"S5307",0.110911435540755,0.110911435540755
"S5308",0.385822139425434,0.385822139425434
"S5309",0.283300352786402,0.283300352786402
"S531",0.402575174330256,0.402575174330256
"S5310",0.186602290372671,0.186602290372671
"S5311",0.311001419205636,0.311001419205636
"S5312",0.192942942942943,0.192942942942943
"S5313",0.0488737550101077,0.0488737550101077
"S5314",0.104521253913912,0.104521253913912
"S5315",0.0763807285546418,0.0763807285546418
"S5316",0.39717463668101,0.39717463668101
"S5317",0.106559163216387,0.106559163216387
"S5318",0.142391549999405,0.142391549999405
"S5319",0.210316185581203,0.210316185581203
"S532",0.0922580082045911,0.0922580082045911
"S5320",0.371655262387177,0.371655262387177
"S5321",0.348107800581567,0.348107800581567
"S5322",0.399909420289855,0.399909420289855
"S5323",0.389320610250843,0.389320610250843
"S5324",0.0249139027644194,0.0249139027644194
"S5325",0.0052469944760671,0.0052469944760671
"S5326",0.126594562664379,0.126594562664379
"S5327",0.365020902890052,0.365020902890052
"S5328",0.298804426132638,0.298804426132638
"S5329",0.286453704973594,0.286453704973594
"S533",0.0617684696775805,0.0617684696775805
"S5330",0.369632959870596,0.369632959870596
"S5331",0.303094731868651,0.303094731868651
"S5332",0.401869158878505,0.401869158878505
"S5333",0.0632233796296297,0.0632233796296297
"S5334",0.269334365094719,0.269334365094719
"S5335",0.0701397144504998,0.0701397144504998
"S5336",0.244422833071848,0.244422833071848
"S5337",0.419219702098849,0.419219702098849
"S5338",0.365549923742693,0.365549923742693
"S5339",0.415437816917812,0.415437816917812
"S534",0.416778144528363,0.416778144528363
"S5340",0.294181078497847,0.294181078497847
"S5341",0.264771956768591,0.264771956768591
"S5342",0.167491420949539,0.167491420949539
"S5343",0.103961433661706,0.103961433661706
"S5344",0.244255399296836,0.244255399296836
"S5345",0.370035997942974,0.370035997942974
"S5346",0.282832810398924,0.282832810398924
"S5347",0.105545617173524,0.105545617173524
"S5348",0.238355847753187,0.238355847753187
"S5349",0.199874563913606,0.199874563913606
"S535",0.112155501790233,0.112155501790233
"S5350",0.0488888888888889,0.0488888888888889
"S5351",0.423416090082757,0.423416090082757
"S5352",0.0489632691467554,0.0489632691467554
"S5353",0.106494534055115,0.106494534055115
"S5354",0.23764705882353,0.23764705882353
"S5355",0.0308249945785186,0.0308249945785186
"S5356",0.154775073625063,0.154775073625063
"S5357",0.0500414480560604,0.0500414480560604
"S5358",0.328569269630173,0.328569269630173
"S5359",0.0861397867659502,0.0861397867659502
"S536",0.0843694789826327,0.0843694789826327
"S5360",0.38229238160604,0.38229238160604
"S5361",0.299155058232473,0.299155058232473
"S5362",0.169185185185185,0.169185185185185
"S5363",0.0299602367747414,0.0299602367747414
"S5364",0.0532756335144966,0.0532756335144966
"S5365",0.233817315143806,0.233817315143806
"S5366",0.347692963071434,0.347692963071434
"S5367",0.0656827178226562,0.0656827178226562
"S5368",0.172727777469324,0.172727777469324
"S5369",0.366415569602205,0.366415569602205
"S537",0.202282358806747,0.202282358806747
"S5370",0.132863043239884,0.132863043239884
"S5371",0.13831106212977,0.13831106212977
"S5372",0.355769230769231,0.355769230769231
"S5373",0.122763786900596,0.122763786900596
"S5374",0.328286140089419,0.328286140089419
"S5375",0.0756859353766329,0.0756859353766329
"S5376",0.165337095689553,0.165337095689553
"S5377",0.340979116740842,0.340979116740842
"S5378",0.14653168505867,0.14653168505867
"S5379",0.260220336144483,0.260220336144483
"S538",0.312077702702703,0.312077702702703
"S5380",0.298577165597572,0.298577165597572
"S5381",0.121651175505741,0.121651175505741
"S5382",0.210990331783601,0.210990331783601
"S5383",0.158890598266021,0.158890598266021
"S5384",0.203220094767704,0.203220094767704
"S5385",0.0322174430491014,0.0322174430491014
"S5386",0.208789400550937,0.208789400550937
"S5387",0.412399568293561,0.412399568293561
"S5388",0.0425482708822637,0.0425482708822637
"S5389",0.343621093314505,0.343621093314505
"S539",0.165490308480527,0.165490308480527
"S5390",0.222834313893787,0.222834313893787
"S5391",0.0228836582125364,0.0228836582125364
"S5392",0.34444140945097,0.34444140945097
"S5393",0.391862007961079,0.391862007961079
"S5394",0.164067914067914,0.164067914067914
"S5395",0.287546309489883,0.287546309489883
"S5396",0.40747135457542,0.40747135457542
"S5397",0.0438058313738837,0.0438058313738837
"S5398",0.0749258655867283,0.0749258655867283
"S5399",0.128015336279887,0.128015336279887
"S54",0.154210390165446,0.154210390165446
"S540",0.168234064785789,0.168234064785789
"S5400",0.21345710819395,0.21345710819395
"S5401",0.19562243502052,0.19562243502052
"S5402",0.438743692953115,0.438743692953115
"S5403",0.303511303511304,0.303511303511304
"S5404",0.196700028482291,0.196700028482291
"S5405",0.357270682861392,0.357270682861392
"S5406",0.145477223912654,0.145477223912654
"S5407",0.13308078874036,0.13308078874036
"S5408",0.0759083337085228,0.0759083337085228
"S5409",0.197104442905205,0.197104442905205
"S541",0.409387857427261,0.409387857427261
"S5410",0.175347222222222,0.175347222222222
"S5411",0.414545454545455,0.414545454545455
"S5412",0.327718162777077,0.327718162777077
"S5413",0.115189833435111,0.115189833435111
"S5414",0.0326641574717201,0.0326641574717201
"S5415",0.140702456309142,0.140702456309142
"S5416",0.0262320151524996,0.0262320151524996
"S5417",0.142736009044658,0.142736009044658
"S5418",0.271686015749012,0.271686015749012
"S5419",0.199433667841481,0.199433667841481
"S542",0.278293135435993,0.278293135435993
"S5420",0.379604762506014,0.379604762506014
"S5421",0.274188345436168,0.274188345436168
"S5422",0.184905660377358,0.184905660377358
"S5423",0.0953756224933362,0.0953756224933362
"S5424",0.251238892171166,0.251238892171166
"S5425",0.11405131135873,0.11405131135873
"S5426",0,0
"S5427",0.339724929582445,0.339724929582445
"S5428",0.409738748496239,0.409738748496239
"S5429",0.188221214485595,0.188221214485595
"S543",0.163010817307692,0.163010817307692
"S5430",0.156862080267634,0.156862080267634
"S5431",0.164279037943442,0.164279037943442
"S5432",0.338831175111864,0.338831175111864
"S5433",0.389491242702252,0.389491242702252
"S5434",0.304672137566966,0.304672137566966
"S5435",0.281877024879797,0.281877024879797
"S5436",0.157824212337572,0.157824212337572
"S5437",0.332039278374058,0.332039278374058
"S5438",0.010889280613098,0.010889280613098
"S5439",0.339905191446063,0.339905191446063
"S544",0.126451345654796,0.126451345654796
"S5440",0.0483539094650206,0.0483539094650206
"S5441",0.242453227225772,0.242453227225772
"S5442",0.0175438596491228,0.0175438596491228
"S5443",0.296535052377115,0.296535052377115
"S5444",0.122284030883948,0.122284030883948
"S5445",0.283984041037333,0.283984041037333
"S5446",0.342487421692777,0.342487421692777
"S5447",0,0
"S5448",0.259524876736889,0.259524876736889
"S5449",0.0980475382003396,0.0980475382003396
"S545",0.318880567599527,0.318880567599527
"S5450",0.342345633905736,0.342345633905736
"S5451",0.0715474586442328,0.0715474586442328
"S5452",0,0
"S5453",0.239473440986572,0.239473440986572
"S5454",0.214964558381619,0.214964558381619
"S5455",0.0440159567828808,0.0440159567828808
"S5456",0.0837857463951035,0.0837857463951035
"S5457",0.388944108876825,0.388944108876825
"S5458",0.175180288461538,0.175180288461538
"S5459",0.236034098419419,0.236034098419419
"S546",0.379081156716418,0.379081156716418
"S5460",0.252846299810247,0.252846299810247
"S5461",0.394293026910364,0.394293026910364
"S5462",0.311157894736842,0.311157894736842
"S5463",0.172752576017434,0.172752576017434
"S5464",0.217328565154652,0.217328565154652
"S5465",0.0617588932806322,0.0617588932806322
"S5466",0.180457506002789,0.180457506002789
"S5467",0.271890976457212,0.271890976457212
"S5468",0.0695511171832246,0.0695511171832246
"S5469",0.0992514430014431,0.0992514430014431
"S547",0.139770032458379,0.139770032458379
"S5470",0.350239148091328,0.350239148091328
"S5471",0.131046917345116,0.131046917345116
"S5472",0.183455482559149,0.183455482559149
"S5473",0.303544186252183,0.303544186252183
"S5474",0.295815295815296,0.295815295815296
"S5475",0.433035714285714,0.433035714285714
"S5476",0.0524592451570139,0.0524592451570139
"S5477",0.261830593849417,0.261830593849417
"S5478",0.349902556200145,0.349902556200145
"S5479",0.135116287178772,0.135116287178772
"S548",0.345032258064516,0.345032258064516
"S5480",0.316518478195125,0.316518478195125
"S5481",0.266234560352207,0.266234560352207
"S5482",0.415437816917812,0.415437816917812
"S5483",0,0
"S5484",0.172272824268017,0.172272824268017
"S5485",0.415474823796304,0.415474823796304
"S5486",0.100402652637063,0.100402652637063
"S5487",0.0500165164994134,0.0500165164994134
"S5488",0.109669692130425,0.109669692130425
"S5489",0.251154798127099,0.251154798127099
"S549",0.0343039992659792,0.0343039992659792
"S5490",0,0
"S5491",0.193181818181818,0.193181818181818
"S5492",0.426190228148766,0.426190228148766
"S5493",0.143461967220891,0.143461967220891
"S5494",0.124880160268168,0.124880160268168
"S5495",0.243023946170592,0.243023946170592
"S5496",0,0
"S5497",0.235364396654719,0.235364396654719
"S5498",0.119419642857143,0.119419642857143
"S5499",0.137348242768732,0.137348242768732
"S55",0.369055466616442,0.369055466616442
"S550",0.345648659249409,0.345648659249409
"S5500",0.406864094343499,0.406864094343499
"S5501",0.214263121972333,0.214263121972333
"S5502",0.38512903379117,0.38512903379117
"S5503",0.157801740484947,0.157801740484947
"S5504",0.185597082108924,0.185597082108924
"S5505",0.221452040003909,0.221452040003909
"S5506",0.273648813294995,0.273648813294995
"S5507",0.238116534628163,0.238116534628163
"S5508",0.325272526643535,0.325272526643535
"S5509",0.305888483585201,0.305888483585201
"S551",0.376533498954064,0.376533498954064
"S5510",0.372592083062145,0.372592083062145
"S5511",0.197741791709999,0.197741791709999
"S5512",0.362660143455367,0.362660143455367
"S5513",0.226859474550791,0.226859474550791
"S5514",0.148198401929745,0.148198401929745
"S5515",0.191774166252682,0.191774166252682
"S5516",0.075019699734572,0.075019699734572
"S5517",0.0963546404500991,0.0963546404500991
"S5518",0.0210808975585666,0.0210808975585666
"S5519",0.438534278959811,0.438534278959811
"S552",0.45278673422386,0.45278673422386
"S5520",0.246322129980188,0.246322129980188
"S5521",0.0716592676032888,0.0716592676032888
"S5522",0.379267535692117,0.379267535692117
"S5523",0.352810865354504,0.352810865354504
"S5524",0.0988724352523157,0.0988724352523157
"S5525",0.187458044305214,0.187458044305214
"S5526",0.395748814353465,0.395748814353465
"S5527",0.126707691980949,0.126707691980949
"S5528",0.0978284794589495,0.0978284794589495
"S5529",0.0626025150355385,0.0626025150355385
"S553",0.20209818625097,0.20209818625097
