"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
4605,0.00728164435035547,0.0141826889610404,0.00964568135387065,0.0108074981033578,0.0141771883683887,0.00572744723231578,0.0083079517606762,0.0107225302261608,0.00737765125324149,0.00671491581141516,0.00709523051614172,0.00750601391408943,0.0100153094594846,0.01270795723259,0.0123126398537399,0.00824056222574298,0.0111645846492515,0.0084826702683421,0.0253248353620948,0.00717063716685752,0.0109249513154084,0.215890589384565
4606,0.0106556655496424,0.0182742421123558,0.0314005934159408,0.0401510505331192,0.0158642537556271,0.0222644105823495,0.00781824786651436,0.0296849254322175,0.0191973021067782,0.0279886540297407,0.0130216857700581,0.0170344186949134,0.0133738943074449,0.01698161986234,0.0260247979790672,0.0204617649121817,0.0231464442402575,0.0153454118981854,0.00648892150834735,0.0293826823864217,0.0250968077333032,0.429657794676806
4607,0.0173987293331348,0.0166559199019908,0.0170847851226168,0.0125442707697332,0.0108372917062443,0.0142972382307534,0.012546200954995,0.0178052389447904,0.0147839101062739,0.00988064272958832,0.00811980830737377,0.0116053391527568,0.0128221157317517,0.0175115232809814,0.0256321741584529,0.0146997631739471,0.00955645630909024,0.00963253129060656,0.0230323657543391,0.0154095598000227,0.0113098845664038,0.303165749325847
4608,0.00646594162088579,0.0135727152931393,0.00677603057630986,0.0323466989299226,0.0205653259970761,0.0332063638870177,0.0178980707304191,0.0158788040745282,0,0.0177715249468415,0.0117633342034336,0.0184840627047374,0.013043272571759,0.00794648759640908,0.0188786248853344,0.0231886232318323,0.0181478962101517,0.0223895576885329,0.0156734585483319,0.00612448467755605,0.0166728805347148,0.336794158908933
4609,0.0235392616253452,0.0162501002918513,0.0177327122181293,0.0165724288406693,0.0104979146016851,0.0177335935395809,0.00762366828536207,0.0153260709470556,0.00758225283090863,0.0108958486280752,0.0106076410056187,0.011763684425373,0.0159704350330097,0.0111813307861481,0.0136656103314,0.0154929367198702,0.0111161391617179,0.0151060051961755,0.0130842442492843,0.0177522292424963,0.0115702249429033,0.29106433290266
4610,0.0121952569030642,0.0107304608451678,0.0113221597957477,0.0143282532136941,0.0124025761760921,0.0178833094779645,0.032158925757611,0.0264469273442164,0.0221404681784279,0.0173019572445842,0.00846657850513665,0.0142932670045355,0.02089831585159,0.0209590067250962,0.0128241692777133,0.023751557282858,0.0177236329529412,0.014173103387584,0.015663763801073,0.0117572295143197,0.025281742574852,0.36270266181427
4611,0.0115424533873308,0.0126098369958289,0.0160867164141747,0.0143317014013855,0.0156345549483439,0.0120210062054611,0.00913035203443359,0.0155117320778025,0.0210801313613307,0.00953880279376408,0.00778380839158006,0.00770918943898781,0.0135676272648814,0.0136415032405612,0.0134438856226975,0.0162960502851764,0.00895458392822165,0.0137873062643336,0.0117912020895297,0.0160855654343825,0.0173769008419766,0.277924910422184
4612,0.0190956871373713,0.0170907174951098,0.00824792274615568,0.00833305705997758,0.0103742097348236,0.0116916975621063,0.00789661532131792,0.00672485845306509,0.00835434967089662,0.00674058624900181,0.00827258845852638,0.0102569327875613,0.013436076420015,0.00977691947180797,0.00853850682683455,0.00768068354990463,0.0115310897822466,0.0108708452850884,0.00677509877807694,0.00811966165533836,0.0094287302492264,0.209236834694452
4613,0.00650267141211012,0.00648450179147377,0.0073933684836405,0.00565428658195301,0.0122393170638765,0.00812260631561044,0.00677774530101403,0.00826745157107146,0.0104260113118217,0.00879687256252813,0.00857954794050762,0.0137358973188541,0.00808841135588802,0.00828554563211021,0.00601753714650398,0.00589795742379954,0.00547046763557214,0.0133141937579791,0.00526406146249671,0.00596788129737161,0.00646932013666342,0.167755653502846
4614,0.0144105925831332,0.00922152110485592,0.00734102653180198,0.00633551698543591,0.0140256844831864,0.00930180778174072,0.00780546159360359,0.0088980769179317,0.0187661267889465,0.00648794333526584,0.00592674433021357,0.00828344469452621,0.00714041917120811,0.00590293997838056,0.00726400936447506,0.00652674056270712,0.011551517806419,0.00792025726454174,0.0103451751998133,0.00688093169708794,0.00710438754118812,0.187440325716462
4615,0.0143168317977199,0.0193353565697803,0.0109166402554533,0.0113524797645087,0.0163636650090556,0.0182101819989252,0.0158037977204329,0.0126833948544338,0.0100645063099338,0.0188758391083547,0.0134379691004551,0.0122214928044162,0.0124763227184218,0.0145156496703312,0.00635205745729487,0.017447020257916,0.0236562203338847,0.0143137473314015,0.0119648168019885,0.0164939776728575,0.0277832251602031,0.318585192697769
4616,0.012100416161562,0.0315194426250521,0.0144081347412653,0.0554165244180095,0.0184538147913623,0.0204634387634495,0.00522579127897014,0.0299683177863585,0.007660576930157,0.00866077239045958,0.0230662799805712,0.0214611895332446,0.0113971550458636,0.00573919431953611,0.0120312869985293,0.0379470857956719,0.007232770185009,0.0429892729718282,0.0187843378034531,0.0172794010211858,0.0586264511347203,0.460431654676259
4617,0.00918599796159734,0.0123690910959194,0.00983986261231996,0.00628718001169775,0.0113639869350966,0.0103723546051263,0.00849187468933308,0.00986493186113108,0.00733798383075819,0.00746299384199214,0.010998070756075,0.0134970963509632,0.0111105401922324,0.0107402782198596,0.00745891424038427,0.00842760581845082,0.00676012071710478,0.00814811059768472,0.0105227334221902,0.00978450019014462,0.0123129569238882,0.20233718487395
4618,0.00936407566979138,0.00967402586639721,0.00826052698196355,0.0136460493779082,0.0196175349550666,0.0165949327744007,0.0132846197379456,0.0150898990851143,0.0323874204520828,0.00897353160276141,0.012441693276706,0.01316805436208,0.0261515200690135,0.00763733613282674,0.0206915378073718,0.0140669380148716,0.0118578983922616,0.0138247027094655,0.0129613394069111,0.00834353369789114,0.0134406235199997,0.301477793892831
4619,0.0288517518028529,0.00801875915771026,0.00931956283382159,0.00684867953336672,0.00860976822497383,0.0121790019739928,0.0131214256412993,0.00952923595910503,0.0339257566324754,0.00874787575397524,0.00995640538838869,0.00816762883009601,0.010838263206406,0.00790623365956044,0.0086305377149171,0.00883017767248977,0.0111038330119817,0.00896175603057269,0.00772343728202656,0.00949038181590284,0.0111493362921147,0.241909808418029
4620,0.00632988379478852,0.03305877410265,0.0275072438685768,0.0235572004614833,0.0038631722293449,0.0134501472191183,0.00251122763312634,0.0346601467095275,0,0.0162582354682089,0.0315596174091159,0.0143427396848748,0.0261734314463846,0.0108517738174352,0.0113653179616093,0.0351988403066804,0.0334677169788002,0.0173106412949629,0.00959664000579264,0.0317243683481532,0.020791410086404,0.403578528827038
4621,0.0124613949992605,0.00895746639666136,0.00948003657422719,0.00677775143471101,0.00979148186520314,0.00924739600232909,0.00893742564445408,0.00735351514080077,0.00678675283858772,0.00805824582518553,0.00646911614907897,0.0107394432457719,0.0113110197984215,0.00552613467473087,0.00697136926232156,0.00857814254502327,0.00908281712417211,0.00717739847371044,0.0114026349240016,0.00703355104462112,0.0149657272269473,0.187108821190221
4622,0.00803341367043219,0.00688402785402882,0.00668376380714823,0.0159234789220802,0.010932860161527,0.00706105573285742,0.0050359970862422,0.0078799605424274,0.00641756493808534,0.0119116421539116,0.00593173260954072,0.00660156791461311,0.00453542544919851,0.00530349949113269,0.0103808795623776,0.0114394633091046,0.0118964617520001,0.0143519972548017,0.00438286163206352,0.00457950405266838,0.0113267460961885,0.17749390399243
4623,0.00760039803308819,0.0133218800153036,0.0147969432549606,0.016302574647905,0.0103055966849214,0.0141774718442008,0.011138794347974,0.0143422766325656,0.0204368890337025,0.0172797055023523,0.00981975813777753,0.00935347188157954,0.00830647708114701,0.0103882661146885,0.0129500723310866,0.0119951243302392,0.00870310455362793,0.0123352606915737,0.0127529921733845,0.00908520334749699,0.00984470266453979,0.255236963304115
4624,0.0113020583776529,0.0275944688138108,0.0346462632606164,0.0244321222603375,0.0483168324336177,0.0147891862219268,0.00272458557489278,0.00704161036383481,0.00122533525177149,0.00661992563430974,0.0224244248136181,0.0236027319514856,0.0124319122945857,0.0220604490299128,0.0294315877621623,0.0223234381112965,0.023781312969564,0.0234588773565565,0.019083414885093,0.0337683214960896,0.0164220571673995,0.427480916030534
4625,0.0191674042380475,0.00917563303360912,0.0112556867010997,0.0339812108283736,0.0205601003367506,0.0132689642180996,0.0124425381328675,0.0125192320228166,0.00248922457815579,0.010813307525221,0.0209200142167762,0.00936209318293064,0.0275095753483006,0.0309402260534139,0.0237445363911724,0.0222692238726884,0.0423584520105321,0.0102373663263966,0.00631237725990764,0.0275857372338616,0.0302739685586375,0.397186872069659
4626,0.0114585983683842,0.00535173918238221,0.00509048349385166,0.00659611864202907,0.00467105480840221,0.00694412680415917,0.00549423861555024,0.0090485317722397,0.0193214732634193,0.00571026800041927,0.00419541917720217,0.00701079163365705,0.00567531024959024,0.00461074010238346,0.00735535059685586,0.00811428884558432,0.00748190589890811,0.00568692221712299,0.00536954628232892,0.0061793526634539,0.00808410834464006,0.149450368962564
4627,0.029172060393831,0.0141801496571851,0.00860410507007417,0.0103108627901777,0.0116462374317822,0.019844691777148,0.0160421852749863,0.0125011762812697,0.0291852400379844,0.00971790380237021,0.0105433823451384,0.015154066417079,0.0176055788020213,0.00775023338796366,0.0101951367063055,0.0125833701922742,0.0106721510878734,0.0131325729994627,0.0130370703839845,0.00909700924314334,0.0125583251897702,0.293533509271825
4628,0.0115160131779439,0.0131369462016284,0.010279248878543,0.0137422871138927,0.0155459046404495,0.0169862951013732,0.0198824549397507,0.0121151245511024,0.0150973923774272,0.013245886284395,0.0106273534185605,0.0205890056259727,0.0103090854067819,0.0139872068176394,0.0132917277823002,0.0192789742078947,0.0189848322287475,0.0135053405251828,0.010686323583647,0.0153718317278857,0.0252299347695295,0.313409169360648
4629,0.0272642005387997,0.0163952148019166,0.0162233557522111,0.0118010692834966,0.0107550272363171,0.0176689748357877,0.014345156337568,0.0139691276991669,0.0131025885908652,0.0191831610772072,0.0164190258787932,0.0147771826546704,0.0121451140538752,0.0154368875364186,0.0152843576866269,0.0128374544908209,0.0169430109538367,0.0106819859988027,0.0154966835863839,0.0146710802632303,0.0136304514541141,0.319031110710909
4630,0.0104578652236125,0.0165295990634529,0.0107130213200795,0.012630243729869,0.017796351468069,0.0101977347803926,0.00980427577720886,0.0097763175208916,0.0102774435717433,0.00949226917246461,0.0102592519683339,0.013459549474064,0.0139972113554416,0.0114956270431753,0.00971708705073034,0.0154525954671918,0.0389268968080805,0.0120783516735802,0.0108885933337582,0.00788695210598821,0.0245074051991978,0.286344643107326
4631,0.0222720634087732,0.00959074141861416,0.0161088607068989,0.0111893570828954,0.011523115636592,0.00834236966134426,0.0144159072252839,0.0163955525005735,0.0178499782320826,0.0156422442525318,0.0121523932914221,0.00892265174679031,0.00977471236081258,0.00958114670758565,0.0159075017253586,0.0114494557609616,0.0151135209037805,0.0100730440736669,0.0126713068773601,0.00978636606349405,0.011837056901875,0.270599346538697
4632,0.0161170404340893,0.00661699523812335,0.00988908590173845,0.00634127861504249,0.00568424114045291,0.00569867366815378,0.00521737077544481,0.00740986186144298,0.0101826867527065,0.00633418447208346,0.00565946145832931,0.00924868529036731,0.0067933926300388,0.00888581070526262,0.00548180933406827,0.00660470596013245,0.0058493764140883,0.0066936662884639,0.00532115333885396,0.0120392389380083,0.00613741768318734,0.158206136900079
4633,0.0017034946889853,0.00997276970784671,0.0448142932583467,0.0783597775397335,0.0411946315509146,0.0388182386472806,0.00311154489798101,0,0.0108396932382057,0.0078910773416611,0.00115931423361239,0.00277431368508025,0,0.0337581155948032,0.0105674314887673,0.0475312156277584,0.0278475625912724,0.0359197892801838,0.0147097727214982,0.0277742929692917,0.0124721831318994,0.451219512195122
4634,0.0124351836306407,0.018135806637268,0.0138551263208565,0.0220863811505119,0.0148373003553651,0.00774244634733261,0.00868885411062954,0.0206134602798953,0.00783856234096855,0.0182013532437765,0.0233217972834539,0.0138346467813134,0.0112573735459988,0.0117097657070684,0.0195340228751786,0.0230056116298135,0.0277815007234753,0.00979484930128217,0.0127936475373537,0.0117524453907981,0.0239135546465916,0.333133689839572
4635,0.0277386933696748,0.0358106621674041,0.0440834296042457,0.0323856286367626,0.0233032385036054,0.0105370613900249,0.00835428054867958,0.0136946710246939,0.000466693135829046,0.0126922784580386,0.019468428075473,0.0275933659963666,0.00410769033550947,0.0253562397536405,0,0.0370959454623366,0.0273945354006482,0.0131544905215815,0.0203024363104733,0.0431848335561146,0.0121781408910422,0.438902743142145
4636,0.0174375808230398,0.0178477109240146,0.0333355438224425,0.0241275121114977,0.0359812426544787,0.0227183608118158,0.0124629310187237,0.0131029483035239,0.00971231499012007,0.0142260814339896,0.0136533008175314,0.0107448028280885,0.0210286779707965,0.0141676120566826,0.0160365661593222,0.0209343072041405,0.0491108415823456,0.0153078732148956,0.0206465403494746,0.0336987116926951,0.0250593213532861,0.441340782122905
4637,0.0130604836340397,0.0161311519152113,0.0155768602775336,0.0160651733620634,0.0285029731956315,0.0157432263252088,0.018798437442807,0.0163798612709866,0.0235751075251556,0.0128103712824641,0.00821845284294689,0.0210251876860672,0.0139578645270569,0.0101756827296136,0.0164775989964428,0.0160859474028245,0.0186257538531873,0.0190322540167539,0.015937608697826,0.0107703941902722,0.0182200633713615,0.345170454545455
4638,0.00932583794365235,0.0222342583402255,0.0245342694334622,0.018617706035021,0.016844919238315,0.0179100929945777,0.0173221003098006,0.0178761119407221,0.00706223594346827,0.011750607875225,0.0141696307938903,0.0127334967452341,0.00883680508005826,0.0230105607288544,0.0206386651444629,0.0212691422283883,0.0126203675751533,0.0143925113799621,0.0177407847192628,0.00992939381261192,0.0231112682664444,0.341930766528792
4639,0.00527203007645438,0.00798172212881157,0.00608337532375435,0.00918551156174652,0.00993581851139726,0.0073864287225433,0.00862934093850965,0.00983416605905136,0.0028118928457691,0.00981400788489139,0.00774156210604795,0.0105910508131847,0.00733608195888398,0.00702903174328478,0.00866529168697189,0.0094020967811144,0.0165704269364059,0.0074123652988762,0.00620330824223282,0.00740975956996245,0.00990639853420653,0.1752016677241
4640,0.00334323308723684,0.00288350933061207,0.00406330971221009,0.00578084404576468,0.00369364827996943,0.0048849729678051,0.00429867220474068,0.00489565033447138,0.00916820164014443,0.00574295684219244,0.00474898883176755,0.00442134751132471,0.0055292554375254,0.00440120496386284,0.00407877150099572,0.00509438707026345,0.00473811369018727,0.0040001912320649,0.00238425640737073,0.00375384523879481,0.00289505983876268,0.0948004201680672
4641,0.00115413973502496,0.00120395290604597,0.00086150719754752,0.000954881600175282,0.000263337383265183,0.000510174138241511,0.00170050904398349,0.00122547149809948,0,0.000337630787611994,0.000610875476975608,0.000477453742031209,0.00157706133556884,0.000259353642881343,0.00138176898002841,0.000958697858303018,0.000197869015509959,0.00044263960650107,0.00110443070969827,0.000358161425940052,0.00100882694839561,0.0165887430318288
4642,0.00873076999885334,0.0226633396084907,0.0171215662229176,0.0182265229530674,0.0174878854423596,0.0144115423305188,0.0118894259364366,0.0193747890742915,0.00597605481929789,0.0150298539280774,0.0149378843455666,0.0175277871799238,0.0163110022117573,0.0137316357351456,0.0202860705428629,0.015681122153562,0.0136763061232988,0.0154267806363664,0.0163021427374617,0.0123863838479377,0.0121008882341691,0.319279754062363
4643,0.00570306357036904,0.0284215043165598,0.0072582835685095,0.0309024468292175,0.0297193735845263,0.0218350387761641,0.0167904605734329,0.0264854014038437,0.0116580208195054,0.0382523555095455,0.0325086289011784,0.0124348744424184,0.0261543736895884,0.00584298708579789,0.0263941806888404,0.0324747690170746,0.0169942950220921,0.0115221863615727,0.0141453582404042,0.00957632513593166,0.0256661104140917,0.430740037950664
4644,0.0088749139818488,0.00664308815921616,0.00645978214847842,0.0049579678099255,0.00637578845435754,0.00715522857861432,0.00767321269043321,0.00583935644523265,0.00507946951008808,0.00708833595876518,0.00953936227273573,0.00768247378451345,0.00695134319071934,0.00590382833018357,0.00398672656151029,0.00657543133285109,0.0066751367450141,0.0067097341900703,0.009962568980852,0.00686378085611372,0.00511362257349329,0.142111152555017
4645,0.00149166617718001,0.00247589538805419,0.000893628606622354,0.00118010079172485,0.00131625023381785,0.00108809553446963,0.000982959335166355,0.00114728857504418,0.00155484672211023,0.00120503926099479,0.000843289765062661,0.0017947517539913,0.00161921543102349,0.00145121539335815,0.00115692525759446,0.00109646026581987,0.0020106415225962,0.00127050737828203,0.00127560698678142,0.00165321314611437,0.00127476201139283,0.0287823595372012
4646,0.0133998422463378,0.0130027126785796,0.0177197738759662,0.0199445872752038,0.0129774479806623,0.0118064919543148,0.0116355464242823,0.0239493356549122,0,0.0120219518596878,0.0114018349281734,0.021244603468808,0.0238013404617799,0.0139311122679042,0.0165857666263018,0.0348519710914435,0.0187661342772765,0.0233812132548764,0.0119802947637485,0.0125893552528554,0.0256580343062363,0.350649350649351
4647,0.0107609924853647,0.00929260545323421,0.00773409897501696,0.00898914484345785,0.0119486450803857,0.008817318597739,0.0117371797614174,0.00991790507396021,0.00992538520151681,0.0110669053489991,0.0121336515666784,0.0118286549850339,0.011022363724399,0.00678168901198905,0.0108077981811413,0.00593742207076048,0.00958178140557311,0.00924228790189527,0.0125183302488639,0.00773377133954134,0.0101956678630032,0.207973599119971
4648,0.0141585088825281,0.0121402384524809,0.026356127125279,0.0255556432074976,0.0158659213451049,0.0125092637639159,0.00719165440569774,0.0165332701765361,0.0318039171757725,0.0153585827742367,0.012739694078051,0.0111455227792689,0.0126401182162667,0.0284938107544027,0.0193736462836148,0.0163570630897606,0.0243756275722383,0.0216814813229618,0.0273770597966627,0.0283597629931262,0.0195828189600341,0.399599733155437
4649,0.0113884828625868,0.0103313798397418,0.0058788288536984,0.0079959926712318,0.012713255266261,0.0128537432852195,0.00819574043351212,0.0087374104904651,0.00822795619730813,0.00926375288508273,0.00858540477535343,0.00978847133578105,0.014046816016326,0.00703157742954556,0.00841687236366791,0.0111158931278977,0.00868455742085868,0.00677957004002364,0.00694134850032018,0.00486066636570563,0.00691227983941293,0.18875
4650,0.00436124667643032,0.0141099549824466,0.0220392021521407,0.00178470529342999,0.0168665232658464,0.0362837930115947,0.0367102012059988,0.0360930627515049,0.00852720820934148,0.0186306215290117,0.0162512208542445,0.0327767944870425,0.0203096247111075,0.0360103248011228,0.0128100268368651,0.0262747855177015,0.0237008483936336,0.0485420935360374,0.0137273708549324,0.0182269551871769,0.0131407578171794,0.457177322074789
4651,0.0274018993117417,0.019431613900194,0.0128097651783175,0.0304938087161842,0.0260182824537765,0.0227184211864658,0.00465350584279641,0.0273272007053914,0.00674014440079652,0.0112405933361913,0.0120216197182061,0.0387797034338222,0.0136922407835563,0.0170758459737027,0.0173718534221346,0.0256188966439519,0.0137729230819472,0.013991732856343,0.0201451428089955,0.0247803907386681,0.0174929443338549,0.403578528827038
4652,0.00971495114770212,0.0110227549233329,0.00990981456125381,0.0252629970969108,0.0167657475266545,0.0187173504730074,0.0104084875143751,0.0199097015036043,0.00702693834020823,0.0115274452005205,0.0109618609856649,0.0181720427589859,0.0134531300162839,0.0185677797471203,0.0173378480331607,0.0238766468077346,0.0163520290242021,0.0139920233130853,0.00532712410958547,0.0225797129882803,0.0150758405149987,0.315962226586672
4653,0.0178329090842113,0.0163278723857144,0.0090252406043262,0.0251515965942957,0.0177258574506906,0.0192763791603972,0.0272256702755206,0.0268756494955157,0.00796532042546312,0.0116593138959289,0.0164164081912484,0.0228361801801877,0.0229512730617148,0.0152873131749421,0.0183967047035076,0.0327405609513467,0.0185018298442307,0.0273611632984434,0.0184649297260768,0.0139142573055671,0.0311620157865258,0.417098445595855
4654,0.0157027359040924,0.00646363153304345,0.00619724213164648,0.0345991555559681,0.03799871117427,0.0491260937477499,0.00782994197924393,0.0368155518311008,0,0.0061912243176763,0.0265037928104599,0.0303937554448208,0.0207976421872821,0,0,0.0372459522945837,0.0161894097138977,0.0286803550267465,0.018990675690868,0.00979332891326857,0.0375972860577308,0.427116486314449
4655,0.00016574158294726,0.022352538192539,0.0167581239843447,0.0406388737231678,0.025975177682254,0.0206068582686387,0.0103633540521821,0.0541951443378252,0.029052155967774,0.0201793761374135,0.0156336062660262,0.00660627201623781,0.00535106517406491,0.0170145992216571,0.0282829003181013,0.00675185031124956,0.0158570897076473,0.0297854881872408,0.0366676412087368,0.0067250596534571,0.0217771219571592,0.430740037950664
4656,0.0211700371794124,0.0157894664036275,0.0167739846904191,0.015360604905431,0.0193157433714366,0.0218684844934245,0.0228306593510884,0.0150312179595789,0.0113509693549902,0.0273804251316816,0.0171831810483537,0.0173623857657581,0.0191929638084982,0.013553502033387,0.0220730219202721,0.0236096197644664,0.0191787755936276,0.0167710444327611,0.0179750019857381,0.0130302620298778,0.017043591898754,0.383844943122584
4657,0.00937691213320676,0.00548707993997464,0.00360117121747436,0.0051940089979061,0.00452749285069855,0.00394579096470993,0.0035049297927562,0.0060612961960812,0.00652913779007537,0.00476269748110557,0.00453736906634022,0.0047758145134359,0.00670396896918163,0.00554130523437222,0.00429597058940414,0.00437524069188998,0.00745873403373734,0.00342290934898628,0.0086432184301254,0.00407527215932067,0.00320175567499282,0.110022076075775
4658,0.0196942517309065,0.00822708639563871,0.00785928603488864,0.00581316022725523,0.00923114930455248,0.00998918693781863,0.011305344771564,0.0124957067025609,0.00849833585514699,0.00904402742067778,0.00839020985055435,0.00905080608042108,0.00757956496579981,0.00642033139931799,0.00686964137691595,0.00722533798099062,0.00691878049779567,0.00758705291053301,0.00838770089718133,0.0066870922264923,0.00775323937040011,0.185027292937412
4659,0.0165526750345191,0.00831685392311948,0.00809188432542478,0.0100840881167831,0.0127920186722111,0.0113948788132645,0.00809425782890229,0.0102209340709891,0.0124507153739557,0.00574536556871014,0.00634796892058044,0.0103812044197934,0.00983228629962474,0.00633557016923891,0.0142685674173158,0.013211444198045,0.00661123467763915,0.0117355419281748,0.00843174495531285,0.00850788134625299,0.0109103442576031,0.21031746031746
4660,0.0238399725319042,0.0109098525366773,0.0155674854154894,0.0229600467788793,0.0112881593537072,0.0176648151163896,0.0103669850386424,0.020637212031202,0.0193213917288598,0.0184493573153482,0.0123902096921027,0.011804002429667,0.0160539643905509,0.00904470365970236,0.0219343941544379,0.0274775026357755,0.0115798962202292,0.0215709213423937,0.00816978217647191,0.00986655424113146,0.0197417393256241,0.340638948115186
4661,0.0152214772054859,0.0149188502587501,0.0163964306509279,0.016195314330932,0.0234256434327856,0.0315909092356863,0.0158879743771079,0.0338448119264019,0.00881546455321011,0.0147528644960197,0.0109793311922721,0.0173621046785797,0.0172329133360726,0.0182168544540078,0.0210796865557371,0.0170704909854229,0.0192973031298739,0.0228535740418061,0.0153810458192148,0.0110198757239069,0.0179974799123148,0.379540400296516
4662,0.00987665885297152,0.00975117114284523,0.00988887020587147,0.00957646033592314,0.0109487115528763,0.0227458270977215,0.0102105052779527,0.012698404903738,0.0104088390011353,0.0106003935085882,0.00981485221595653,0.0183931274654712,0.0117024725383099,0.00865524844657251,0.00944752896931246,0.0143674640505936,0.00969679185863436,0.0111357447535901,0.0125166667377115,0.00872344648481618,0.0100260280822863,0.241185213482878
4663,0.00670366385918523,0.00941996534251836,0.00602272877343134,0.0119908267718154,0.00904242626444523,0.0111724176397343,0.00958505549498192,0.0120791293974105,0.00596855011821074,0.00839704304046718,0.012554552423518,0.0119884326597556,0.0111707654891574,0.00755246904335528,0.00914204648660008,0.0126527077864617,0.0101619452103266,0.012652733010035,0.00781233395464364,0.00902071427898139,0.0128805364831671,0.207971043528202
4664,0.0106018674824518,0.00671808101976065,0.0134546230414309,0.00567446024406445,0.00668689316822618,0.00955323276215889,0.00567496388723766,0.00886613350340006,0.00568055848605368,0.00755333441408515,0.00524355553306924,0.00746939853574143,0.00977236352655249,0.00865496960789783,0.0072488896025969,0.00631196425000382,0.00767081353977634,0.00854642122818142,0.00927687586254384,0.0083249146728586,0.00726825452928908,0.16625256889738
4665,0.00461437211355142,0.0148841658110078,0.0108337587243547,0.0171822742412396,0.0415977605451478,0.0196599036333626,0.0182425734796934,0.0418318489242722,0.0176532475510397,0.0136153927140155,0.0231486926149074,0.0195695335944712,0.0158030912936468,0.0107503137205664,0.0197380583040492,0.0270555970354701,0.0277268587249938,0.0271089701305467,0.013048277697595,0.016566695258102,0.0119012509636848,0.412532637075718
4666,0.0152946652477074,0.0148154884319878,0.0137570529126388,0.0162613680219655,0.0110639069734368,0.0335351913875367,0.0137730567733658,0.0140170382417872,0.0108177691209092,0.0133080777351408,0.0119403020599185,0.0127201393456213,0.0139779753260844,0.0116771553630357,0.0175561140199213,0.0206407769161077,0.0158189846577247,0.0168990567331334,0.015447770546448,0.00785773957253194,0.0151689243344964,0.3163485537215
4667,0.017066965943123,0.0103676130149053,0.0117600247230768,0.00686208250980165,0.00871859205389969,0.00835737799839465,0.00796714546163973,0.010412406912221,0.0101247261294059,0.00700277952246952,0.00690946831414696,0.00800911745116683,0.0102111643130211,0.00962069906590345,0.00775308089991211,0.00723525334975967,0.00771322103491483,0.00837289564450032,0.0118025006695203,0.0121175559994632,0.0100731211965462,0.198457792207792
4668,0.0151311796073443,0.0337165170530961,0.0121520919243575,0.0412553280949224,0.011385769136545,0.0296650830569506,0.009276871783431,0.0266916845089353,0.000413117254774627,0.00681947923230381,0.00369342668320028,0.0194234945805148,0.025812264421438,0.0284565386756825,0.034558728053582,0.056370012028681,0.0129645658478542,0.0337499809427896,0.0159689011219841,0.0283153429102696,0.00839429864228928,0.454214675560946
4669,0.0662582608496226,0.00259781371575535,0,0,0.0590468739005952,0.0293861417785453,0.0218714281562935,0.044789176627118,0,0.0368602560134411,0.0415467884851023,0,0.000292318805098506,0.0199217448253388,0.0016995502764007,0.0313697660912688,0.040665323113967,0.026616078037651,0.00595804796362314,0.0224514019437328,0.0139096711276754,0.46524064171123
4670,0,0,0.112023911678757,0,0.00380196143908408,0,0,0,0.00192378240297502,0,0,0,0,0.121797070082872,0.109762565953618,0,0,0.107705233187178,0,0.0120120239280827,0,0.469026548672566
4671,0.00582605074958473,0.0148489002860155,0,0.0205703858173617,0.00819093550603651,0.0320648157681361,0.0290936493106855,0.0202247174256585,0.00760071150852853,0.0188538928620473,0.0380792197740301,0.0157812005307509,0.0333145026659077,0.00191723899589446,0.0607149137576288,0.0309094444607355,0.0258854539274372,0.0171873107747968,0.0138070103285005,0.0252969132326236,0.0373372531133002,0.45750452079566
4672,0.00605079201679531,0.00358686545259637,0.00557390174101568,0.00246847704789907,0.00386882594883763,0.00317536683393669,0.00348528491104475,0.00384573544795771,0.00322670248516156,0.00537116659957429,0.00406137928878569,0.00373643418555655,0.00337034608347892,0.0072096739589884,0.00279953453165181,0.00325912054928857,0.00778336301892268,0.00311190252645588,0.00365894488691544,0.00360066748102049,0.00249279300480951,0.085737278000693
4673,0,0.010203565100428,0.0212185905460572,0.0101560181182627,0.0452035673684028,0,0,0.0613314326783697,0.00829766539163974,0.0458482664163103,0.0448620149482989,0.0147279462856371,0.00669278778343781,0.0104919153500843,0.000642782915958725,0.129443443125541,0,0.0054363655592788,0,0.00187516740368056,0.0510240923103879,0.467455621301775
4674,0.00939054772522243,0.0134240981786328,0.00883064098013656,0.00726228442183691,0.0099370412829175,0.0061615169248367,0.00975099532366883,0.0116350850281296,0.0136727166311951,0.0111571384755881,0.0081434006666857,0.0147210745504987,0.010579557174778,0.0114806528595632,0.0071426610500176,0.00815736802889026,0.00711966766385338,0.00940206253455761,0.0130202316281355,0.0127396209416516,0.0125687336905854,0.216297095761382
4675,0.00931212329082674,0.0217265337768479,0.0220288100449995,0.0200323727526723,0.0138353640326783,0.0145650004458968,0.0157492482620237,0.0167189721602807,0.00485353643045558,0.0224568255244255,0.0276029452967891,0.0159481427832518,0.0208218501403679,0.0240242755902959,0.0210099442627269,0.0218782735851881,0.0150056502480062,0.0152806785904156,0.0236125155547761,0.0294256766362192,0.0164137589028079,0.392302498311951
